File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/k0lb3___astc-encoder-py.parquet

MD5 hash: a28058c133c078eec3cbff2e515ce623

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      2  2024-10-01 00:00:00  2024-07-01 00:00:00  2024-08-16 00:00:00  2024-10-01 00:00:00  2024-11-16 00:00:00  2025-01-01 00:00:00     
response_rate                                         float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
mean_days_to_respond                                  float64      1             2.968579             2.968579             2.968579             2.968579             2.968579             2.968579     
pos_sentiment_avg                                     float64      1             0.059593             0.059593             0.059593             0.059593             0.059593             0.059593     
neg_sentiment_avg                                     float64      1             0.023889             0.023889             0.023889             0.023889             0.023889             0.023889     
ov_sentiment_avg                                      float64      1             0.088611             0.088611             0.088611             0.088611             0.088611             0.088611     
response_rate_issue_comment                           float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_issue_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_issue_comment                    float64      1             0.109537             0.109537             0.109537             0.109537             0.109537             0.109537     
mean_days_to_respond_issue_opened                     float64      1             9.810972             9.810972             9.810972             9.810972             9.810972             9.810972     
mean_days_to_respond_pull_request_comment             float64      1             0.703796             0.703796             0.703796             0.703796             0.703796             0.703796     
mean_days_to_respond_pull_request_opened              float64      1             1.250012             1.250012             1.250012             1.250012             1.250012             1.250012     
mean_days_to_respond_to_last_comment                  float64      1             0.406667             0.406667             0.406667             0.406667             0.406667             0.406667     
issue_comment_pos_sentiment_avg                       float64      1             0.066778             0.066778             0.066778             0.066778             0.066778             0.066778     
issue_comment_neg_sentiment_avg                       float64      1             0.027167             0.027167             0.027167             0.027167             0.027167             0.027167     
issue_comment_ov_sentiment_avg                        float64      1             0.175478             0.175478             0.175478             0.175478             0.175478             0.175478     
issue_opened_pos_sentiment_avg                        float64      1              0.02175              0.02175              0.02175              0.02175              0.02175              0.02175     
issue_opened_neg_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_ov_sentiment_avg                         float64      1               0.0683               0.0683               0.0683               0.0683               0.0683               0.0683     
pull_request_comment_pos_sentiment_avg                float64      1              0.13125              0.13125              0.13125              0.13125              0.13125              0.13125     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1              0.26876              0.26876              0.26876              0.26876              0.26876              0.26876     
pull_request_opened_pos_sentiment_avg                 float64      1              0.01725              0.01725              0.01725              0.01725              0.01725              0.01725     
pull_request_opened_neg_sentiment_avg                 float64      1               0.0445               0.0445               0.0445               0.0445               0.0445               0.0445     
pull_request_opened_ov_sentiment_avg                  float64      1            -0.111586            -0.111586            -0.111586            -0.111586            -0.111586            -0.111586     
pct_merged_with_approved                              float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
pct_merged_with_review                                float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
avg_pull_request_comment_count                        float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_pull_request_review_count                         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_exclude_opener_count          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
clustering_coefficient                                float64      2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

