File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/gattocrucco___lsqfitgp.parquet

MD5 hash: c404ebf0b5d44a7309d337426df315fb

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2022-12-31 09:36:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00  2024-01-01 00:00:00     
response_rate                                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond                                  float64      1             0.012894             0.012894             0.012894             0.012894             0.012894             0.012894     
pos_sentiment_avg                                     float64      1              0.02525              0.02525              0.02525              0.02525              0.02525              0.02525     
neg_sentiment_avg                                     float64      1                0.131                0.131                0.131                0.131                0.131                0.131     
ov_sentiment_avg                                      float64      1             0.047813             0.047813             0.047813             0.047813             0.047813             0.047813     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_opened              float64      1             0.012894             0.012894             0.012894             0.012894             0.012894             0.012894     
mean_days_to_respond_to_last_comment                  float64      1             0.012894             0.012894             0.012894             0.012894             0.012894             0.012894     
pull_request_comment_pos_sentiment_avg                float64      1             0.033667             0.033667             0.033667             0.033667             0.033667             0.033667     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1             0.162417             0.162417             0.162417             0.162417             0.162417             0.162417     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                0.524                0.524                0.524                0.524                0.524                0.524     
pull_request_opened_ov_sentiment_avg                  float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_all_disc_count                                    float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_all_disc_exclude_opener_count                     float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

