File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/catalyst___adjutant-ui.parquet

MD5 hash: 765d28ae5a3ba0d836ca6463a8294730

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2017-12-31 09:36:00  2017-01-01 00:00:00  2017-07-01 00:00:00  2018-01-01 00:00:00  2018-07-01 00:00:00  2019-01-01 00:00:00     
response_rate                                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond                                  float64      1             1.219248             1.219248             1.219248             1.219248             1.219248             1.219248     
pos_sentiment_avg                                     float64      1             0.177905             0.177905             0.177905             0.177905             0.177905             0.177905     
neg_sentiment_avg                                     float64      1             0.007476             0.007476             0.007476             0.007476             0.007476             0.007476     
ov_sentiment_avg                                      float64      1             0.245129             0.245129             0.245129             0.245129             0.245129             0.245129     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_opened              float64      1             1.219248             1.219248             1.219248             1.219248             1.219248             1.219248     
mean_days_to_respond_to_last_comment                  float64      1             1.219248             1.219248             1.219248             1.219248             1.219248             1.219248     
pull_request_comment_pos_sentiment_avg                float64      1             0.175857             0.175857             0.175857             0.175857             0.175857             0.175857     
pull_request_comment_neg_sentiment_avg                float64      1             0.011214             0.011214             0.011214             0.011214             0.011214             0.011214     
pull_request_comment_ov_sentiment_avg                 float64      1             0.147493             0.147493             0.147493             0.147493             0.147493             0.147493     
pull_request_opened_pos_sentiment_avg                 float64      1                0.182                0.182                0.182                0.182                0.182                0.182     
pull_request_opened_neg_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_ov_sentiment_avg                  float64      1               0.4404               0.4404               0.4404               0.4404               0.4404               0.4404     
avg_pull_request_comment_count                        float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_count                                    float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_exclude_opener_count                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

