File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/openqasm___openqasm-pygments.parquet

MD5 hash: e9f9a0b776357d8b9634769bfbbcf100

Keys: time_period 

                                                          type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                     datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
response_rate                                          float64      1             0.714286             0.714286             0.714286             0.714286             0.714286             0.714286    
mean_days_to_respond                                   float64      1             0.157981             0.157981             0.157981             0.157981             0.157981             0.157981    
pos_sentiment_avg                                      float64      1             0.138057             0.138057             0.138057             0.138057             0.138057             0.138057    
neg_sentiment_avg                                      float64      1             0.087076             0.087076             0.087076             0.087076             0.087076             0.087076    
ov_sentiment_avg                                       float64      1             0.145236             0.145236             0.145236             0.145236             0.145236             0.145236    
response_rate_issue_comment                            float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
response_rate_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
response_rate_pull_request_comment                     float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
response_rate_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
mean_days_to_respond_issue_comment                     float64      1              0.01066              0.01066              0.01066              0.01066              0.01066              0.01066    
mean_days_to_respond_issue_opened                      float64      1             0.002373             0.002373             0.002373             0.002373             0.002373             0.002373    
mean_days_to_respond_pull_request_comment              float64      1             0.388385             0.388385             0.388385             0.388385             0.388385             0.388385    
mean_days_to_respond_pull_request_opened               float64      1             0.000104             0.000104             0.000104             0.000104             0.000104             0.000104    
mean_days_to_respond_to_last_comment                   float64      1             0.008657             0.008657             0.008657             0.008657             0.008657             0.008657    
issue_comment_pos_sentiment_avg                        float64      1             0.302667             0.302667             0.302667             0.302667             0.302667             0.302667    
issue_comment_neg_sentiment_avg                        float64      1             0.010333             0.010333             0.010333             0.010333             0.010333             0.010333    
issue_comment_ov_sentiment_avg                         float64      1              0.21665              0.21665              0.21665              0.21665              0.21665              0.21665    
issue_opened_pos_sentiment_avg                         float64      1             0.120125             0.120125             0.120125             0.120125             0.120125             0.120125    
issue_opened_neg_sentiment_avg                         float64      1             0.050167             0.050167             0.050167             0.050167             0.050167             0.050167    
issue_opened_ov_sentiment_avg                          float64      1             0.088287             0.088287             0.088287             0.088287             0.088287             0.088287    
pull_request_comment_pos_sentiment_avg                 float64      1              0.11486              0.11486              0.11486              0.11486              0.11486              0.11486    
pull_request_comment_neg_sentiment_avg                 float64      1               0.0143               0.0143               0.0143               0.0143               0.0143               0.0143    
pull_request_comment_ov_sentiment_avg                  float64      1             0.203088             0.203088             0.203088             0.203088             0.203088             0.203088    
pull_request_opened_pos_sentiment_avg                  float64      1               0.0287               0.0287               0.0287               0.0287               0.0287               0.0287    
pull_request_opened_neg_sentiment_avg                  float64      1               0.2697               0.2697               0.2697               0.2697               0.2697               0.2697    
pull_request_opened_ov_sentiment_avg                   float64      1            -0.090158            -0.090158            -0.090158            -0.090158            -0.090158            -0.090158    
pull_request_review_approved_pos_sentiment_avg         float64      1               0.2335               0.2335               0.2335               0.2335               0.2335               0.2335    
pull_request_review_approved_neg_sentiment_avg         float64      1               0.0245               0.0245               0.0245               0.0245               0.0245               0.0245    
pull_request_review_approved_ov_sentiment_avg          float64      1               0.6972               0.6972               0.6972               0.6972               0.6972               0.6972    
pct_merged_with_approved                               float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
pct_merged_with_review                                 float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
avg_pull_request_comment_count                         float64      1                  2.5                  2.5                  2.5                  2.5                  2.5                  2.5    
avg_pull_request_review_count                          float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
avg_all_disc_count                                     float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    
avg_pull_request_comment_exclude_opener_count          float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    
avg_pull_request_review_exclude_opener_count           float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_all_disc_exclude_opener_count                      float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    
clustering_coefficient                                 float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    

