File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/return42___fspath.parquet

MD5 hash: 17c3122478ff6afe465f7fc5b96babe6

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      5  2023-12-31 19:12:00  2023-01-01 00:00:00  2023-07-01 00:00:00  2024-01-01 00:00:00  2024-07-01 00:00:00  2025-01-01 00:00:00     
response_rate                                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond                                         float64      0                                                                                                                                   
pos_sentiment_avg                                            float64      1             0.034688             0.034688             0.034688             0.034688             0.034688             0.034688     
neg_sentiment_avg                                            float64      1             0.056875             0.056875             0.056875             0.056875             0.056875             0.056875     
ov_sentiment_avg                                             float64      1            -0.025531            -0.025531            -0.025531            -0.025531            -0.025531            -0.025531     
response_rate_pull_request_opened                            float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_review_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_pos_sentiment_avg                        float64      1             0.013083             0.013083             0.013083             0.013083             0.013083             0.013083     
pull_request_opened_neg_sentiment_avg                        float64      1             0.066667             0.066667             0.066667             0.066667             0.066667             0.066667     
pull_request_opened_ov_sentiment_avg                         float64      1            -0.133692            -0.133692            -0.133692            -0.133692            -0.133692            -0.133692     
pull_request_review_comment_pos_sentiment_avg                float64      1               0.0995               0.0995               0.0995               0.0995               0.0995               0.0995     
pull_request_review_comment_neg_sentiment_avg                float64      1               0.0275               0.0275               0.0275               0.0275               0.0275               0.0275     
pull_request_review_comment_ov_sentiment_avg                 float64      1              0.29895              0.29895              0.29895              0.29895              0.29895              0.29895     
pct_merged_with_approved                                     float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_review_count                                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                           float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_pull_request_review_exclude_opener_count                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                            float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
clustering_coefficient                                       float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

