File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/samueljansen___python-framework.parquet

MD5 hash: 089ce091891d228bc03ab039c00da3b6

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2021-12-31 09:36:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00     
response_rate                                         float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
mean_days_to_respond                                  float64      1              0.83956              0.83956              0.83956              0.83956              0.83956              0.83956     
pos_sentiment_avg                                     float64      1             0.297667             0.297667             0.297667             0.297667             0.297667             0.297667     
neg_sentiment_avg                                     float64      1             0.066333             0.066333             0.066333             0.066333             0.066333             0.066333     
ov_sentiment_avg                                      float64      1             0.281467             0.281467             0.281467             0.281467             0.281467             0.281467     
response_rate_pull_request_comment                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             0.692963             0.692963             0.692963             0.692963             0.692963             0.692963     
mean_days_to_respond_pull_request_opened              float64      1             0.986157             0.986157             0.986157             0.986157             0.986157             0.986157     
mean_days_to_respond_to_last_comment                  float64      1             0.692963             0.692963             0.692963             0.692963             0.692963             0.692963     
pull_request_comment_pos_sentiment_avg                float64      1               0.4035               0.4035               0.4035               0.4035               0.4035               0.4035     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1               0.6214               0.6214               0.6214               0.6214               0.6214               0.6214     
pull_request_opened_pos_sentiment_avg                 float64      1                0.086                0.086                0.086                0.086                0.086                0.086     
pull_request_opened_neg_sentiment_avg                 float64      1                0.199                0.199                0.199                0.199                0.199                0.199     
pull_request_opened_ov_sentiment_avg                  float64      1              -0.3984              -0.3984              -0.3984              -0.3984              -0.3984              -0.3984     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_count                                    float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

