File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/ssd-codegen___ssd.parquet

MD5 hash: 9ca314cf276dca3e9aa3e8e64806de02

Keys: time_period 

                                                          type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                     datetime64[ns]      4  2024-04-01 00:00:00  2023-07-01 00:00:00  2023-11-16 00:00:00  2024-04-01 00:00:00  2024-08-16 00:00:00  2025-01-01 00:00:00     
response_rate                                          float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond                                   float64      0                                                                                                                                   
pos_sentiment_avg                                      float64      1             0.169167             0.169167             0.169167             0.169167             0.169167             0.169167     
neg_sentiment_avg                                      float64      1                0.089                0.089                0.089                0.089                0.089                0.089     
ov_sentiment_avg                                       float64      1             0.185893             0.185893             0.185893             0.185893             0.185893             0.185893     
response_rate_pull_request_opened                      float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_pos_sentiment_avg                         float64      1             0.090833             0.090833             0.090833             0.090833             0.090833             0.090833     
issue_opened_neg_sentiment_avg                         float64      1               0.0198               0.0198               0.0198               0.0198               0.0198               0.0198     
issue_opened_ov_sentiment_avg                          float64      1              0.18751              0.18751              0.18751              0.18751              0.18751              0.18751     
pull_request_opened_pos_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                  float64      1                0.524                0.524                0.524                0.524                0.524                0.524     
pull_request_opened_ov_sentiment_avg                   float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
pull_request_review_approved_pos_sentiment_avg         float64      1                 0.73                 0.73                 0.73                 0.73                 0.73                 0.73     
pull_request_review_approved_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_approved_ov_sentiment_avg          float64      1               0.6597               0.6597               0.6597               0.6597               0.6597               0.6597     
pct_merged_with_approved                               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pct_merged_with_review                                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_count                          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_exclude_opener_count           float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                 float64      4                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

