File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/delfick___aws_syncr.parquet

MD5 hash: 49eef25946393e3fc62be1b5dc566bbc

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      6  2018-03-02 08:00:00  2016-01-01 00:00:00  2016-08-16 00:00:00  2017-04-01 12:00:00  2017-11-16 00:00:00  2024-01-01 00:00:00     
response_rate                                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond                                  float64      1             0.041285             0.041285             0.041285             0.041285             0.041285             0.041285     
pos_sentiment_avg                                     float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25     
neg_sentiment_avg                                     float64      1                0.512                0.512                0.512                0.512                0.512                0.512     
ov_sentiment_avg                                      float64      1            -0.076175            -0.076175            -0.076175            -0.076175            -0.076175            -0.076175     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_opened              float64      1             0.041285             0.041285             0.041285             0.041285             0.041285             0.041285     
mean_days_to_respond_to_last_comment                  float64      1             0.041285             0.041285             0.041285             0.041285             0.041285             0.041285     
pull_request_comment_pos_sentiment_avg                float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
pull_request_comment_neg_sentiment_avg                float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
pull_request_comment_ov_sentiment_avg                 float64      1              0.14365              0.14365              0.14365              0.14365              0.14365              0.14365     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                0.524                0.524                0.524                0.524                0.524                0.524     
pull_request_opened_ov_sentiment_avg                  float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

