File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/andereoo___tkinterweb-tkhtml.parquet

MD5 hash: 6b7372bde0e00f9586a5953233bfb462

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                    datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
response_rate                                         float64      1             0.942857             0.942857             0.942857             0.942857             0.942857             0.942857    
mean_days_to_respond                                  float64      1             2.036697             2.036697             2.036697             2.036697             2.036697             2.036697    
pos_sentiment_avg                                     float64      1             0.100032             0.100032             0.100032             0.100032             0.100032             0.100032    
neg_sentiment_avg                                     float64      1             0.042218             0.042218             0.042218             0.042218             0.042218             0.042218    
ov_sentiment_avg                                      float64      1             0.106851             0.106851             0.106851             0.106851             0.106851             0.106851    
response_rate_pull_request_comment                    float64      1             0.939394             0.939394             0.939394             0.939394             0.939394             0.939394    
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
mean_days_to_respond_pull_request_comment             float64      1             1.659785             1.659785             1.659785             1.659785             1.659785             1.659785    
mean_days_to_respond_pull_request_opened              float64      1             7.878837             7.878837             7.878837             7.878837             7.878837             7.878837    
mean_days_to_respond_to_last_comment                  float64      1             3.839578             3.839578             3.839578             3.839578             3.839578             3.839578    
pull_request_comment_pos_sentiment_avg                float64      1             0.105942             0.105942             0.105942             0.105942             0.105942             0.105942    
pull_request_comment_neg_sentiment_avg                float64      1             0.022481             0.022481             0.022481             0.022481             0.022481             0.022481    
pull_request_comment_ov_sentiment_avg                 float64      1              0.12469              0.12469              0.12469              0.12469              0.12469              0.12469    
pull_request_opened_pos_sentiment_avg                 float64      1             0.032058             0.032058             0.032058             0.032058             0.032058             0.032058    
pull_request_opened_neg_sentiment_avg                 float64      1             0.269192             0.269192             0.269192             0.269192             0.269192             0.269192    
pull_request_opened_ov_sentiment_avg                  float64      1            -0.098293            -0.098293            -0.098293            -0.098293            -0.098293            -0.098293    
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
avg_pull_request_comment_count                        float64      1                 23.5                 23.5                 23.5                 23.5                 23.5                 23.5    
avg_all_disc_count                                    float64      1                 23.5                 23.5                 23.5                 23.5                 23.5                 23.5    
avg_pull_request_comment_exclude_opener_count         float64      1                 12.0                 12.0                 12.0                 12.0                 12.0                 12.0    
avg_all_disc_exclude_opener_count                     float64      1                 12.0                 12.0                 12.0                 12.0                 12.0                 12.0    
clustering_coefficient                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    

