File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/archmonger___django-dbbackup.parquet

MD5 hash: a30b52b1da3554219340a48460a5fae0

Keys: time_period 

                                                          type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                     datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
response_rate                                          float64      1                  0.4                  0.4                  0.4                  0.4                  0.4                  0.4    
mean_days_to_respond                                   float64      1             0.000909             0.000909             0.000909             0.000909             0.000909             0.000909    
pos_sentiment_avg                                      float64      1             0.084324             0.084324             0.084324             0.084324             0.084324             0.084324    
neg_sentiment_avg                                      float64      1             0.029548             0.029548             0.029548             0.029548             0.029548             0.029548    
ov_sentiment_avg                                       float64      1             0.123042             0.123042             0.123042             0.123042             0.123042             0.123042    
response_rate_pull_request_comment                     float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
response_rate_pull_request_opened                      float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
mean_days_to_respond_pull_request_opened               float64      1             0.000909             0.000909             0.000909             0.000909             0.000909             0.000909    
mean_days_to_respond_to_last_comment                   float64      1             0.000909             0.000909             0.000909             0.000909             0.000909             0.000909    
pull_request_comment_pos_sentiment_avg                 float64      1             0.093889             0.093889             0.093889             0.093889             0.093889             0.093889    
pull_request_comment_neg_sentiment_avg                 float64      1             0.034127             0.034127             0.034127             0.034127             0.034127             0.034127    
pull_request_comment_ov_sentiment_avg                  float64      1             0.061105             0.061105             0.061105             0.061105             0.061105             0.061105    
pull_request_opened_pos_sentiment_avg                  float64      1             0.059232             0.059232             0.059232             0.059232             0.059232             0.059232    
pull_request_opened_neg_sentiment_avg                  float64      1                0.003                0.003                0.003                0.003                0.003                0.003    
pull_request_opened_ov_sentiment_avg                   float64      1              0.16198              0.16198              0.16198              0.16198              0.16198              0.16198    
pull_request_review_approved_pos_sentiment_avg         float64      1                0.156                0.156                0.156                0.156                0.156                0.156    
pull_request_review_approved_neg_sentiment_avg         float64      1                0.122                0.122                0.122                0.122                0.122                0.122    
pull_request_review_approved_ov_sentiment_avg          float64      1               0.1531               0.1531               0.1531               0.1531               0.1531               0.1531    
pct_merged_with_approved                               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pct_merged_with_review                                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
avg_pull_request_comment_count                         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_pull_request_review_count                          float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
avg_all_disc_count                                     float64      1             1.333333             1.333333             1.333333             1.333333             1.333333             1.333333    
avg_pull_request_comment_exclude_opener_count          float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
avg_pull_request_review_exclude_opener_count           float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
avg_all_disc_exclude_opener_count                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
clustering_coefficient                                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    

