File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/s3rius___alarmix.parquet

MD5 hash: b7c20a81e23f86b95dc94f752d085d4b

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2021-07-01 14:24:00  2020-07-01 00:00:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00  2022-07-01 00:00:00     
response_rate                                         float64      1             0.571429             0.571429             0.571429             0.571429             0.571429             0.571429     
mean_days_to_respond                                  float64      1             0.899323             0.899323             0.899323             0.899323             0.899323             0.899323     
pos_sentiment_avg                                     float64      1              0.10908              0.10908              0.10908              0.10908              0.10908              0.10908     
neg_sentiment_avg                                     float64      1             0.139355             0.139355             0.139355             0.139355             0.139355             0.139355     
ov_sentiment_avg                                      float64      1            -0.032648            -0.032648            -0.032648            -0.032648            -0.032648            -0.032648     
response_rate_issue_comment                           float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
response_rate_issue_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_issue_comment                    float64      1              0.00015              0.00015              0.00015              0.00015              0.00015              0.00015     
mean_days_to_respond_issue_opened                     float64      1             0.006209             0.006209             0.006209             0.006209             0.006209             0.006209     
mean_days_to_respond_pull_request_opened              float64      1             3.584722             3.584722             3.584722             3.584722             3.584722             3.584722     
mean_days_to_respond_to_last_comment                  float64      1             1.197404             1.197404             1.197404             1.197404             1.197404             1.197404     
issue_comment_pos_sentiment_avg                       float64      1             0.329286             0.329286             0.329286             0.329286             0.329286             0.329286     
issue_comment_neg_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_ov_sentiment_avg                        float64      1             0.235771             0.235771             0.235771             0.235771             0.235771             0.235771     
issue_opened_pos_sentiment_avg                        float64      1             0.029119             0.029119             0.029119             0.029119             0.029119             0.029119     
issue_opened_neg_sentiment_avg                        float64      1               0.0565               0.0565               0.0565               0.0565               0.0565               0.0565     
issue_opened_ov_sentiment_avg                         float64      1                -0.06                -0.06                -0.06                -0.06                -0.06                -0.06     
pull_request_comment_pos_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1             0.351208             0.351208             0.351208             0.351208             0.351208             0.351208     
pull_request_opened_ov_sentiment_avg                  float64      1            -0.247662            -0.247662            -0.247662            -0.247662            -0.247662            -0.247662     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

