File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/david26694___pytest-slow-last.parquet

MD5 hash: eec7a89f5446f1e38d57b6a58c66af25

Keys: time_period 

                                                                   type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                              datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
response_rate                                                   float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
mean_days_to_respond                                            float64      1             0.739942             0.739942             0.739942             0.739942             0.739942             0.739942    
pos_sentiment_avg                                               float64      1             0.192308             0.192308             0.192308             0.192308             0.192308             0.192308    
neg_sentiment_avg                                               float64      1             0.168494             0.168494             0.168494             0.168494             0.168494             0.168494    
ov_sentiment_avg                                                float64      1             0.060997             0.060997             0.060997             0.060997             0.060997             0.060997    
response_rate_pull_request_comment                              float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
response_rate_pull_request_opened                               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
mean_days_to_respond_pull_request_comment                       float64      1             0.027778             0.027778             0.027778             0.027778             0.027778             0.027778    
mean_days_to_respond_pull_request_opened                        float64      1             1.452106             1.452106             1.452106             1.452106             1.452106             1.452106    
mean_days_to_respond_to_last_comment                            float64      1             0.027778             0.027778             0.027778             0.027778             0.027778             0.027778    
pull_request_comment_pos_sentiment_avg                          float64      1             0.336333             0.336333             0.336333             0.336333             0.336333             0.336333    
pull_request_comment_neg_sentiment_avg                          float64      1             0.043667             0.043667             0.043667             0.043667             0.043667             0.043667    
pull_request_comment_ov_sentiment_avg                           float64      1               0.2722               0.2722               0.2722               0.2722               0.2722               0.2722    
pull_request_opened_pos_sentiment_avg                           float64      1             0.001273             0.001273             0.001273             0.001273             0.001273             0.001273    
pull_request_opened_neg_sentiment_avg                           float64      1             0.349485             0.349485             0.349485             0.349485             0.349485             0.349485    
pull_request_opened_ov_sentiment_avg                            float64      1            -0.194974            -0.194974            -0.194974            -0.194974            -0.194974            -0.194974    
pull_request_review_changes_requested_pos_sentiment_avg         float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
pull_request_review_changes_requested_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_review_changes_requested_ov_sentiment_avg          float64      1               0.1953               0.1953               0.1953               0.1953               0.1953               0.1953    
pct_merged_with_approved                                        float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
pct_merged_with_review                                          float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
avg_pull_request_comment_count                                  float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    
avg_pull_request_review_count                                   float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
avg_all_disc_count                                              float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    
avg_pull_request_comment_exclude_opener_count                   float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_pull_request_review_exclude_opener_count                    float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
avg_all_disc_exclude_opener_count                               float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    
clustering_coefficient                                          float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    

