File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/pymupdf___pymupdf-fonts.parquet

MD5 hash: a0d76ba495ed654c2ada07b54e3c286f

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2021-12-31 09:36:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00     
response_rate                                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond                                  float64      1             2.397685             2.397685             2.397685             2.397685             2.397685             2.397685     
pos_sentiment_avg                                     float64      1                0.296                0.296                0.296                0.296                0.296                0.296     
neg_sentiment_avg                                     float64      1                 0.11                 0.11                 0.11                 0.11                 0.11                 0.11     
ov_sentiment_avg                                      float64      1             -0.01815             -0.01815             -0.01815             -0.01815             -0.01815             -0.01815     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_opened              float64      1             2.397685             2.397685             2.397685             2.397685             2.397685             2.397685     
mean_days_to_respond_to_last_comment                  float64      1             2.397685             2.397685             2.397685             2.397685             2.397685             2.397685     
pull_request_comment_pos_sentiment_avg                float64      1                0.592                0.592                0.592                0.592                0.592                0.592     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1               0.4404               0.4404               0.4404               0.4404               0.4404               0.4404     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                 0.22                 0.22                 0.22                 0.22                 0.22                 0.22     
pull_request_opened_ov_sentiment_avg                  float64      1              -0.4767              -0.4767              -0.4767              -0.4767              -0.4767              -0.4767     
pct_merged_with_approved                              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pct_merged_with_review                                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_count                         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_exclude_opener_count          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

