File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/cakemanny___fastclasses-json.parquet

MD5 hash: e43e5555ca8922f3472f88dbf745bc49

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2022-07-01 14:24:00  2021-07-01 00:00:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00     
response_rate                                         float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
mean_days_to_respond                                  float64      1             0.243119             0.243119             0.243119             0.243119             0.243119             0.243119     
pos_sentiment_avg                                     float64      1               0.1901               0.1901               0.1901               0.1901               0.1901               0.1901     
neg_sentiment_avg                                     float64      1               0.0921               0.0921               0.0921               0.0921               0.0921               0.0921     
ov_sentiment_avg                                      float64      1            -0.010715            -0.010715            -0.010715            -0.010715            -0.010715            -0.010715     
response_rate_pull_request_comment                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             0.270625             0.270625             0.270625             0.270625             0.270625             0.270625     
mean_days_to_respond_pull_request_opened              float64      1             0.215613             0.215613             0.215613             0.215613             0.215613             0.215613     
mean_days_to_respond_to_last_comment                  float64      1             0.270625             0.270625             0.270625             0.270625             0.270625             0.270625     
pull_request_comment_pos_sentiment_avg                float64      1               0.3075               0.3075               0.3075               0.3075               0.3075               0.3075     
pull_request_comment_neg_sentiment_avg                float64      1             0.114667             0.114667             0.114667             0.114667             0.114667             0.114667     
pull_request_comment_ov_sentiment_avg                 float64      1             0.055208             0.055208             0.055208             0.055208             0.055208             0.055208     
pull_request_opened_pos_sentiment_avg                 float64      1                0.014                0.014                0.014                0.014                0.014                0.014     
pull_request_opened_neg_sentiment_avg                 float64      1              0.05825              0.05825              0.05825              0.05825              0.05825              0.05825     
pull_request_opened_ov_sentiment_avg                  float64      1              -0.1096              -0.1096              -0.1096              -0.1096              -0.1096              -0.1096     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_all_disc_count                                    float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_exclude_opener_count                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

