File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/democritus-project___d8s-lists.parquet

MD5 hash: d259a23bf210f5ed067a504749c9e400

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2021-12-31 09:36:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00     
response_rate                                         float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
mean_days_to_respond                                  float64      1             0.486204             0.486204             0.486204             0.486204             0.486204             0.486204     
pos_sentiment_avg                                     float64      1               0.0542               0.0542               0.0542               0.0542               0.0542               0.0542     
neg_sentiment_avg                                     float64      1               0.1048               0.1048               0.1048               0.1048               0.1048               0.1048     
ov_sentiment_avg                                      float64      1              0.03211              0.03211              0.03211              0.03211              0.03211              0.03211     
response_rate_pull_request_comment                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             0.971655             0.971655             0.971655             0.971655             0.971655             0.971655     
mean_days_to_respond_pull_request_opened              float64      1             0.000752             0.000752             0.000752             0.000752             0.000752             0.000752     
mean_days_to_respond_to_last_comment                  float64      1             0.971655             0.971655             0.971655             0.971655             0.971655             0.971655     
pull_request_comment_pos_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_pos_sentiment_avg                 float64      1             0.090333             0.090333             0.090333             0.090333             0.090333             0.090333     
pull_request_opened_neg_sentiment_avg                 float64      1             0.174667             0.174667             0.174667             0.174667             0.174667             0.174667     
pull_request_opened_ov_sentiment_avg                  float64      1             0.053517             0.053517             0.053517             0.053517             0.053517             0.053517     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1             1.333333             1.333333             1.333333             1.333333             1.333333             1.333333     
avg_all_disc_count                                    float64      1             1.333333             1.333333             1.333333             1.333333             1.333333             1.333333     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

