File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/xflr6___csv23.parquet

MD5 hash: 2be9c7868a98b38d579b5ca7f31bde21

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      5  2020-12-31 04:48:00  2020-01-01 00:00:00  2020-07-01 00:00:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00     
response_rate                                                float64      1             0.642857             0.642857             0.642857             0.642857             0.642857             0.642857     
mean_days_to_respond                                         float64      1             0.247742             0.247742             0.247742             0.247742             0.247742             0.247742     
pos_sentiment_avg                                            float64      1              0.08586              0.08586              0.08586              0.08586              0.08586              0.08586     
neg_sentiment_avg                                            float64      1             0.010425             0.010425             0.010425             0.010425             0.010425             0.010425     
ov_sentiment_avg                                             float64      1             0.094441             0.094441             0.094441             0.094441             0.094441             0.094441     
response_rate_pull_request_comment                           float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
response_rate_pull_request_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_review_comment                    float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25     
mean_days_to_respond_pull_request_comment                    float64      1             0.357712             0.357712             0.357712             0.357712             0.357712             0.357712     
mean_days_to_respond_pull_request_opened                     float64      1             0.017604             0.017604             0.017604             0.017604             0.017604             0.017604     
mean_days_to_respond_pull_request_review_comment             float64      1             0.048194             0.048194             0.048194             0.048194             0.048194             0.048194     
mean_days_to_respond_to_last_comment                         float64      1             0.024325             0.024325             0.024325             0.024325             0.024325             0.024325     
pull_request_comment_pos_sentiment_avg                       float64      1             0.123222             0.123222             0.123222             0.123222             0.123222             0.123222     
pull_request_comment_neg_sentiment_avg                       float64      1             0.001852             0.001852             0.001852             0.001852             0.001852             0.001852     
pull_request_comment_ov_sentiment_avg                        float64      1             0.148344             0.148344             0.148344             0.148344             0.148344             0.148344     
pull_request_opened_pos_sentiment_avg                        float64      1               0.0327               0.0327               0.0327               0.0327               0.0327               0.0327     
pull_request_opened_neg_sentiment_avg                        float64      1             0.057688             0.057688             0.057688             0.057688             0.057688             0.057688     
pull_request_opened_ov_sentiment_avg                         float64      1            -0.015514            -0.015514            -0.015514            -0.015514            -0.015514            -0.015514     
pull_request_review_comment_pos_sentiment_avg                float64      1             0.028375             0.028375             0.028375             0.028375             0.028375             0.028375     
pull_request_review_comment_neg_sentiment_avg                float64      1             0.006083             0.006083             0.006083             0.006083             0.006083             0.006083     
pull_request_review_comment_ov_sentiment_avg                 float64      1             0.028136             0.028136             0.028136             0.028136             0.028136             0.028136     
avg_pull_request_comment_count                               float64      1                  4.5                  4.5                  4.5                  4.5                  4.5                  4.5     
avg_pull_request_review_comment_count                        float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_count                                           float64      1                  6.5                  6.5                  6.5                  6.5                  6.5                  6.5     
avg_pull_request_comment_exclude_opener_count                float64      1                  3.5                  3.5                  3.5                  3.5                  3.5                  3.5     
avg_pull_request_review_comment_exclude_opener_count         float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_all_disc_exclude_opener_count                            float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0     
clustering_coefficient                                       float64      5             0.100951             0.100951             0.100951             0.100951             0.100951             0.100951  0.0

