File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/domanchi___gibberish-detector.parquet

MD5 hash: ef905106a2951e14e52fb62ac9334438

Keys: time_period 

                                                          type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                     datetime64[ns]      5  2022-12-31 09:36:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00  2024-01-01 00:00:00     
response_rate                                          float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond                                   float64      0                                                                                                                                   
pos_sentiment_avg                                      float64      1             0.320312             0.320312             0.320312             0.320312             0.320312             0.320312     
neg_sentiment_avg                                      float64      1             0.013813             0.013813             0.013813             0.013813             0.013813             0.013813     
ov_sentiment_avg                                       float64      1             0.308538             0.308538             0.308538             0.308538             0.308538             0.308538     
response_rate_pull_request_opened                      float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_pos_sentiment_avg                  float64      1             0.148625             0.148625             0.148625             0.148625             0.148625             0.148625     
pull_request_opened_neg_sentiment_avg                  float64      1             0.027625             0.027625             0.027625             0.027625             0.027625             0.027625     
pull_request_opened_ov_sentiment_avg                   float64      1             0.176675             0.176675             0.176675             0.176675             0.176675             0.176675     
pull_request_review_approved_pos_sentiment_avg         float64      1                0.492                0.492                0.492                0.492                0.492                0.492     
pull_request_review_approved_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_approved_ov_sentiment_avg          float64      1               0.4404               0.4404               0.4404               0.4404               0.4404               0.4404     
pct_merged_with_approved                               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pct_merged_with_review                                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_count                          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_exclude_opener_count           float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                 float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

