File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/aquilax-ai___aquilax-client.parquet

MD5 hash: f17c0098355e7fe08c8755ba99abb332

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                    datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
response_rate                                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
mean_days_to_respond                                  float64      1             0.727812             0.727812             0.727812             0.727812             0.727812             0.727812    
pos_sentiment_avg                                     float64      1                0.103                0.103                0.103                0.103                0.103                0.103    
neg_sentiment_avg                                     float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
ov_sentiment_avg                                      float64      1             0.215933             0.215933             0.215933             0.215933             0.215933             0.215933    
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
mean_days_to_respond_pull_request_opened              float64      1             0.727812             0.727812             0.727812             0.727812             0.727812             0.727812    
mean_days_to_respond_to_last_comment                  float64      1             0.727812             0.727812             0.727812             0.727812             0.727812             0.727812    
pull_request_comment_pos_sentiment_avg                float64      1               0.0675               0.0675               0.0675               0.0675               0.0675               0.0675    
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_comment_ov_sentiment_avg                 float64      1              0.21075              0.21075              0.21075              0.21075              0.21075              0.21075    
pull_request_opened_pos_sentiment_avg                 float64      1                0.174                0.174                0.174                0.174                0.174                0.174    
pull_request_opened_neg_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_opened_ov_sentiment_avg                  float64      1               0.2263               0.2263               0.2263               0.2263               0.2263               0.2263    
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
avg_pull_request_comment_count                        float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
avg_all_disc_count                                    float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
clustering_coefficient                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    

