File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/mysticfall___bpystubgen.parquet

MD5 hash: 172b0b2bab91eb05770406b3186df6d3

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2022-12-31 09:36:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00  2024-01-01 00:00:00     
response_rate                                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond                                  float64      1            29.577708            29.577708            29.577708            29.577708            29.577708            29.577708     
pos_sentiment_avg                                     float64      1             0.109667             0.109667             0.109667             0.109667             0.109667             0.109667     
neg_sentiment_avg                                     float64      1               0.0915               0.0915               0.0915               0.0915               0.0915               0.0915     
ov_sentiment_avg                                      float64      1             0.022883             0.022883             0.022883             0.022883             0.022883             0.022883     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_opened              float64      1            29.577708            29.577708            29.577708            29.577708            29.577708            29.577708     
mean_days_to_respond_to_last_comment                  float64      1            29.577708            29.577708            29.577708            29.577708            29.577708            29.577708     
pull_request_comment_pos_sentiment_avg                float64      1             0.219333             0.219333             0.219333             0.219333             0.219333             0.219333     
pull_request_comment_neg_sentiment_avg                float64      1                0.135                0.135                0.135                0.135                0.135                0.135     
pull_request_comment_ov_sentiment_avg                 float64      1             0.179733             0.179733             0.179733             0.179733             0.179733             0.179733     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                0.048                0.048                0.048                0.048                0.048                0.048     
pull_request_opened_ov_sentiment_avg                  float64      1            -0.133967            -0.133967            -0.133967            -0.133967            -0.133967            -0.133967     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

