File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/carreau___there.parquet

MD5 hash: 44c1ee08b34ea4e075ae1fd905505548

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2023-07-01 19:12:00  2022-07-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00  2024-01-01 00:00:00  2024-07-01 00:00:00     
response_rate                                         float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
mean_days_to_respond                                  float64      1             0.424115             0.424115             0.424115             0.424115             0.424115             0.424115     
pos_sentiment_avg                                     float64      1             0.271033             0.271033             0.271033             0.271033             0.271033             0.271033     
neg_sentiment_avg                                     float64      1               0.1048               0.1048               0.1048               0.1048               0.1048               0.1048     
ov_sentiment_avg                                      float64      1             0.127567             0.127567             0.127567             0.127567             0.127567             0.127567     
response_rate_pull_request_comment                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             0.023125             0.023125             0.023125             0.023125             0.023125             0.023125     
mean_days_to_respond_pull_request_opened              float64      1             0.825104             0.825104             0.825104             0.825104             0.825104             0.825104     
mean_days_to_respond_to_last_comment                  float64      1             0.023125             0.023125             0.023125             0.023125             0.023125             0.023125     
pull_request_comment_pos_sentiment_avg                float64      1                0.422                0.422                0.422                0.422                0.422                0.422     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1               0.2936               0.2936               0.2936               0.2936               0.2936               0.2936     
pull_request_opened_pos_sentiment_avg                 float64      1             0.044583             0.044583             0.044583             0.044583             0.044583             0.044583     
pull_request_opened_neg_sentiment_avg                 float64      1                0.262                0.262                0.262                0.262                0.262                0.262     
pull_request_opened_ov_sentiment_avg                  float64      1            -0.121483            -0.121483            -0.121483            -0.121483            -0.121483            -0.121483     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_all_disc_count                                    float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

