File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/mansuf___zippyshare-downloader.parquet

MD5 hash: c8b1445ff83a87c786d9c60d89b0e331

Keys: time_period 

                                                          type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                     datetime64[ns]      5  2021-12-31 09:36:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00     
response_rate                                          float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond                                   float64      0                                                                                                                                   
pos_sentiment_avg                                      float64      1               0.0773               0.0773               0.0773               0.0773               0.0773               0.0773     
neg_sentiment_avg                                      float64      1               0.1048               0.1048               0.1048               0.1048               0.1048               0.1048     
ov_sentiment_avg                                       float64      1              0.20468              0.20468              0.20468              0.20468              0.20468              0.20468     
response_rate_pull_request_opened                      float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_pos_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                  float64      1                0.524                0.524                0.524                0.524                0.524                0.524     
pull_request_opened_ov_sentiment_avg                   float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
pull_request_review_approved_pos_sentiment_avg         float64      1             0.096625             0.096625             0.096625             0.096625             0.096625             0.096625     
pull_request_review_approved_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_approved_ov_sentiment_avg          float64      1              0.32985              0.32985              0.32985              0.32985              0.32985              0.32985     
pct_merged_with_approved                               float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
pct_merged_with_review                                 float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_pull_request_review_count                          float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
avg_all_disc_count                                     float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
avg_pull_request_review_exclude_opener_count           float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
avg_all_disc_exclude_opener_count                      float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
clustering_coefficient                                 float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

