File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/limexp___xgbfir.parquet

MD5 hash: 3e7973d3631e64d884e89a53dcc9290a

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2018-07-01 14:24:00  2017-07-01 00:00:00  2018-01-01 00:00:00  2018-07-01 00:00:00  2019-01-01 00:00:00  2019-07-01 00:00:00     
response_rate                                         float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
mean_days_to_respond                                  float64      1             9.936458             9.936458             9.936458             9.936458             9.936458             9.936458     
pos_sentiment_avg                                     float64      1             0.151121             0.151121             0.151121             0.151121             0.151121             0.151121     
neg_sentiment_avg                                     float64      1             0.140189             0.140189             0.140189             0.140189             0.140189             0.140189     
ov_sentiment_avg                                      float64      1             0.078638             0.078638             0.078638             0.078638             0.078638             0.078638     
response_rate_pull_request_comment                    float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1            13.810582            13.810582            13.810582            13.810582            13.810582            13.810582     
mean_days_to_respond_pull_request_opened              float64      1             2.188212             2.188212             2.188212             2.188212             2.188212             2.188212     
mean_days_to_respond_to_last_comment                  float64      1             1.834583             1.834583             1.834583             1.834583             1.834583             1.834583     
pull_request_comment_pos_sentiment_avg                float64      1             0.257213             0.257213             0.257213             0.257213             0.257213             0.257213     
pull_request_comment_neg_sentiment_avg                float64      1              0.02679              0.02679              0.02679              0.02679              0.02679              0.02679     
pull_request_comment_ov_sentiment_avg                 float64      1             0.276149             0.276149             0.276149             0.276149             0.276149             0.276149     
pull_request_opened_pos_sentiment_avg                 float64      1             0.009667             0.009667             0.009667             0.009667             0.009667             0.009667     
pull_request_opened_neg_sentiment_avg                 float64      1             0.291389             0.291389             0.291389             0.291389             0.291389             0.291389     
pull_request_opened_ov_sentiment_avg                  float64      1            -0.184711            -0.184711            -0.184711            -0.184711            -0.184711            -0.184711     
avg_pull_request_comment_count                        float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
avg_all_disc_count                                    float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  2.5                  2.5                  2.5                  2.5                  2.5                  2.5     
avg_all_disc_exclude_opener_count                     float64      1                  2.5                  2.5                  2.5                  2.5                  2.5                  2.5     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

