File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/andfanilo___streamlit-lottie.parquet

MD5 hash: c51e35c31b7b5ea6f1aab6d517e15afc

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      5  2023-12-31 19:12:00  2023-01-01 00:00:00  2023-07-01 00:00:00  2024-01-01 00:00:00  2024-07-01 00:00:00  2025-01-01 00:00:00     
response_rate                                                float64      1                0.625                0.625                0.625                0.625                0.625                0.625     
mean_days_to_respond                                         float64      1             6.320544             6.320544             6.320544             6.320544             6.320544             6.320544     
pos_sentiment_avg                                            float64      1             0.163263             0.163263             0.163263             0.163263             0.163263             0.163263     
neg_sentiment_avg                                            float64      1             0.001038             0.001038             0.001038             0.001038             0.001038             0.001038     
ov_sentiment_avg                                             float64      1             0.332234             0.332234             0.332234             0.332234             0.332234             0.332234     
response_rate_pull_request_comment                           float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8     
response_rate_pull_request_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_review_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond_pull_request_comment                    float64      1             7.771502             7.771502             7.771502             7.771502             7.771502             7.771502     
mean_days_to_respond_pull_request_opened                     float64      1             0.516713             0.516713             0.516713             0.516713             0.516713             0.516713     
mean_days_to_respond_to_last_comment                         float64      1             5.502384             5.502384             5.502384             5.502384             5.502384             5.502384     
pull_request_comment_pos_sentiment_avg                       float64      1               0.1778               0.1778               0.1778               0.1778               0.1778               0.1778     
pull_request_comment_neg_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                        float64      1               0.3587               0.3587               0.3587               0.3587               0.3587               0.3587     
pull_request_opened_pos_sentiment_avg                        float64      1               0.2001               0.2001               0.2001               0.2001               0.2001               0.2001     
pull_request_opened_neg_sentiment_avg                        float64      1               0.0083               0.0083               0.0083               0.0083               0.0083               0.0083     
pull_request_opened_ov_sentiment_avg                         float64      1              0.50317              0.50317              0.50317              0.50317              0.50317              0.50317     
pull_request_review_comment_pos_sentiment_avg                float64      1               0.1085               0.1085               0.1085               0.1085               0.1085               0.1085     
pull_request_review_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_ov_sentiment_avg                 float64      1               0.1806               0.1806               0.1806               0.1806               0.1806               0.1806     
pct_merged_with_approved                                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pct_merged_with_review                                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_count                               float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0     
avg_pull_request_review_count                                float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_pull_request_review_comment_count                        float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_count                                           float64      1                  9.0                  9.0                  9.0                  9.0                  9.0                  9.0     
avg_pull_request_comment_exclude_opener_count                float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_review_exclude_opener_count                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                            float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0     
clustering_coefficient                                       float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

