File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/apify___apify-haystack.parquet

MD5 hash: f098855cd710ba61fa17e5e0e2f0683d

Keys: time_period 

                                                                   type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                              datetime64[ns]      2  2024-10-01 00:00:00  2024-07-01 00:00:00  2024-08-16 00:00:00  2024-10-01 00:00:00  2024-11-16 00:00:00  2025-01-01 00:00:00     
response_rate                                                   float64      1             0.148148             0.148148             0.148148             0.148148             0.148148             0.148148     
mean_days_to_respond                                            float64      1             0.499497             0.499497             0.499497             0.499497             0.499497             0.499497     
pos_sentiment_avg                                               float64      1             0.073708             0.073708             0.073708             0.073708             0.073708             0.073708     
neg_sentiment_avg                                               float64      1             0.266742             0.266742             0.266742             0.266742             0.266742             0.266742     
ov_sentiment_avg                                                float64      1            -0.068155            -0.068155            -0.068155            -0.068155            -0.068155            -0.068155     
response_rate_pull_request_opened                               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_review_comment                       float64      1             0.153846             0.153846             0.153846             0.153846             0.153846             0.153846     
mean_days_to_respond_pull_request_review_comment                float64      1             0.499497             0.499497             0.499497             0.499497             0.499497             0.499497     
mean_days_to_respond_to_last_comment                            float64      1             0.499497             0.499497             0.499497             0.499497             0.499497             0.499497     
issue_comment_pos_sentiment_avg                                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_neg_sentiment_avg                                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_ov_sentiment_avg                                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_pos_sentiment_avg                                  float64      1                0.092                0.092                0.092                0.092                0.092                0.092     
issue_opened_neg_sentiment_avg                                  float64      1                0.067                0.067                0.067                0.067                0.067                0.067     
issue_opened_ov_sentiment_avg                                   float64      1               0.0936               0.0936               0.0936               0.0936               0.0936               0.0936     
pull_request_comment_pos_sentiment_avg                          float64      1                0.257                0.257                0.257                0.257                0.257                0.257     
pull_request_comment_neg_sentiment_avg                          float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                           float64      1               0.3612               0.3612               0.3612               0.3612               0.3612               0.3612     
pull_request_opened_pos_sentiment_avg                           float64      1              0.00496              0.00496              0.00496              0.00496              0.00496              0.00496     
pull_request_opened_neg_sentiment_avg                           float64      1              0.41412              0.41412              0.41412              0.41412              0.41412              0.41412     
pull_request_opened_ov_sentiment_avg                            float64      1            -0.224344            -0.224344            -0.224344            -0.224344            -0.224344            -0.224344     
pull_request_review_changes_requested_pos_sentiment_avg         float64      1                0.224                0.224                0.224                0.224                0.224                0.224     
pull_request_review_changes_requested_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_changes_requested_ov_sentiment_avg          float64      1               0.6369               0.6369               0.6369               0.6369               0.6369               0.6369     
pull_request_review_comment_pos_sentiment_avg                   float64      1                0.242                0.242                0.242                0.242                0.242                0.242     
pull_request_review_comment_neg_sentiment_avg                   float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_ov_sentiment_avg                    float64      1               0.1721               0.1721               0.1721               0.1721               0.1721               0.1721     
pct_merged_with_approved                                        float64      1             0.055556             0.055556             0.055556             0.055556             0.055556             0.055556     
pct_merged_with_review                                          float64      1             0.055556             0.055556             0.055556             0.055556             0.055556             0.055556     
avg_pull_request_comment_count                                  float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_count                                   float64      1                  7.0                  7.0                  7.0                  7.0                  7.0                  7.0     
avg_pull_request_review_comment_count                           float64      1                 26.0                 26.0                 26.0                 26.0                 26.0                 26.0     
avg_all_disc_count                                              float64      1                 34.0                 34.0                 34.0                 34.0                 34.0                 34.0     
avg_pull_request_review_exclude_opener_count                    float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
avg_pull_request_review_comment_exclude_opener_count            float64      1                 23.0                 23.0                 23.0                 23.0                 23.0                 23.0     
avg_all_disc_exclude_opener_count                               float64      1                 27.0                 27.0                 27.0                 27.0                 27.0                 27.0     
clustering_coefficient                                          float64      2             0.338486             0.338486             0.338486             0.338486             0.338486             0.338486  0.0

