File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/funstory-ai___babeldoc.parquet

MD5 hash: 4c2eb6130cab28585b6caf5e0aeff221

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                           datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
response_rate                                                float64      1             0.444444             0.444444             0.444444             0.444444             0.444444             0.444444    
mean_days_to_respond                                         float64      1             0.625024             0.625024             0.625024             0.625024             0.625024             0.625024    
pos_sentiment_avg                                            float64      1             0.043294             0.043294             0.043294             0.043294             0.043294             0.043294    
neg_sentiment_avg                                            float64      1             0.200197             0.200197             0.200197             0.200197             0.200197             0.200197    
ov_sentiment_avg                                             float64      1            -0.050517            -0.050517            -0.050517            -0.050517            -0.050517            -0.050517    
response_rate_issue_comment                                  float64      1                  0.2                  0.2                  0.2                  0.2                  0.2                  0.2    
response_rate_issue_opened                                   float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
response_rate_pull_request_comment                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
response_rate_pull_request_opened                            float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8    
response_rate_pull_request_review_comment                    float64      1                  0.3                  0.3                  0.3                  0.3                  0.3                  0.3    
mean_days_to_respond_issue_comment                           float64      1             0.000544             0.000544             0.000544             0.000544             0.000544             0.000544    
mean_days_to_respond_issue_opened                            float64      1             0.630203             0.630203             0.630203             0.630203             0.630203             0.630203    
mean_days_to_respond_pull_request_opened                     float64      1             1.230605             1.230605             1.230605             1.230605             1.230605             1.230605    
mean_days_to_respond_pull_request_review_comment             float64      1             0.018839             0.018839             0.018839             0.018839             0.018839             0.018839    
mean_days_to_respond_to_last_comment                         float64      1             0.491769             0.491769             0.491769             0.491769             0.491769             0.491769    
issue_comment_pos_sentiment_avg                              float64      1             0.027833             0.027833             0.027833             0.027833             0.027833             0.027833    
issue_comment_neg_sentiment_avg                              float64      1             0.038767             0.038767             0.038767             0.038767             0.038767             0.038767    
issue_comment_ov_sentiment_avg                               float64      1            -0.001995            -0.001995            -0.001995            -0.001995            -0.001995            -0.001995    
issue_opened_pos_sentiment_avg                               float64      1             0.026941             0.026941             0.026941             0.026941             0.026941             0.026941    
issue_opened_neg_sentiment_avg                               float64      1             0.025779             0.025779             0.025779             0.025779             0.025779             0.025779    
issue_opened_ov_sentiment_avg                                float64      1             0.036347             0.036347             0.036347             0.036347             0.036347             0.036347    
pull_request_comment_pos_sentiment_avg                       float64      1             0.195667             0.195667             0.195667             0.195667             0.195667             0.195667    
pull_request_comment_neg_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pull_request_comment_ov_sentiment_avg                        float64      1             0.166717             0.166717             0.166717             0.166717             0.166717             0.166717    
pull_request_opened_pos_sentiment_avg                        float64      1              0.03631              0.03631              0.03631              0.03631              0.03631              0.03631    
pull_request_opened_neg_sentiment_avg                        float64      1             0.383238             0.383238             0.383238             0.383238             0.383238             0.383238    
pull_request_opened_ov_sentiment_avg                         float64      1            -0.148633            -0.148633            -0.148633            -0.148633            -0.148633            -0.148633    
pull_request_review_comment_pos_sentiment_avg                float64      1             0.052129             0.052129             0.052129             0.052129             0.052129             0.052129    
pull_request_review_comment_neg_sentiment_avg                float64      1             0.013967             0.013967             0.013967             0.013967             0.013967             0.013967    
pull_request_review_comment_ov_sentiment_avg                 float64      1             0.079727             0.079727             0.079727             0.079727             0.079727             0.079727    
pct_merged_with_approved                                     float64      1             0.023256             0.023256             0.023256             0.023256             0.023256             0.023256    
pct_merged_with_review                                       float64      1             0.069767             0.069767             0.069767             0.069767             0.069767             0.069767    
avg_pull_request_comment_count                               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_pull_request_review_count                                float64      1                  2.4                  2.4                  2.4                  2.4                  2.4                  2.4    
avg_pull_request_review_comment_count                        float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
avg_all_disc_count                                           float64      1                  5.4                  5.4                  5.4                  5.4                  5.4                  5.4    
avg_pull_request_comment_exclude_opener_count                float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8    
avg_pull_request_review_exclude_opener_count                 float64      1                  1.6                  1.6                  1.6                  1.6                  1.6                  1.6    
avg_pull_request_review_comment_exclude_opener_count         float64      1                  1.2                  1.2                  1.2                  1.2                  1.2                  1.2    
avg_all_disc_exclude_opener_count                            float64      1                  3.6                  3.6                  3.6                  3.6                  3.6                  3.6    
clustering_coefficient                                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    

