File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/orf___cvsslib.parquet

MD5 hash: 9c198b9aceb299839213dc25768ba95a

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      5  2020-12-31 04:48:00  2020-01-01 00:00:00  2020-07-01 00:00:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00     
response_rate                                                float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
mean_days_to_respond                                         float64      1             2.056285             2.056285             2.056285             2.056285             2.056285             2.056285     
pos_sentiment_avg                                            float64      1               0.0961               0.0961               0.0961               0.0961               0.0961               0.0961     
neg_sentiment_avg                                            float64      1               0.2096               0.2096               0.2096               0.2096               0.2096               0.2096     
ov_sentiment_avg                                             float64      1              -0.0254              -0.0254              -0.0254              -0.0254              -0.0254              -0.0254     
response_rate_pull_request_comment                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_review_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond_pull_request_opened                     float64      1             2.056285             2.056285             2.056285             2.056285             2.056285             2.056285     
mean_days_to_respond_to_last_comment                         float64      1             2.056285             2.056285             2.056285             2.056285             2.056285             2.056285     
pull_request_comment_pos_sentiment_avg                       float64      1                0.248                0.248                0.248                0.248                0.248                0.248     
pull_request_comment_neg_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                        float64      1               0.1468               0.1468               0.1468               0.1468               0.1468               0.1468     
pull_request_opened_pos_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                        float64      1                0.524                0.524                0.524                0.524                0.524                0.524     
pull_request_opened_ov_sentiment_avg                         float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
pull_request_review_comment_pos_sentiment_avg                float64      1              0.11625              0.11625              0.11625              0.11625              0.11625              0.11625     
pull_request_review_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_ov_sentiment_avg                 float64      1               0.1591               0.1591               0.1591               0.1591               0.1591               0.1591     
avg_pull_request_comment_count                               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_comment_count                        float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_count                                           float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_comment_exclude_opener_count                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_comment_exclude_opener_count         float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_exclude_opener_count                            float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
clustering_coefficient                                       float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

