File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/bitlabstudio___flake8-snippets.parquet

MD5 hash: 228c6420b4ef78e283ae58543b79174b

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2017-12-31 09:36:00  2017-01-01 00:00:00  2017-07-01 00:00:00  2018-01-01 00:00:00  2018-07-01 00:00:00  2019-01-01 00:00:00     
response_rate                                         float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8     
mean_days_to_respond                                  float64      1             1.184065             1.184065             1.184065             1.184065             1.184065             1.184065     
pos_sentiment_avg                                     float64      1               0.2087               0.2087               0.2087               0.2087               0.2087               0.2087     
neg_sentiment_avg                                     float64      1               0.0316               0.0316               0.0316               0.0316               0.0316               0.0316     
ov_sentiment_avg                                      float64      1              0.11667              0.11667              0.11667              0.11667              0.11667              0.11667     
response_rate_pull_request_comment                    float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             1.492739             1.492739             1.492739             1.492739             1.492739             1.492739     
mean_days_to_respond_pull_request_opened              float64      1             0.258044             0.258044             0.258044             0.258044             0.258044             0.258044     
mean_days_to_respond_to_last_comment                  float64      1              3.41206              3.41206              3.41206              3.41206              3.41206              3.41206     
pull_request_comment_pos_sentiment_avg                float64      1             0.260875             0.260875             0.260875             0.260875             0.260875             0.260875     
pull_request_comment_neg_sentiment_avg                float64      1               0.0395               0.0395               0.0395               0.0395               0.0395               0.0395     
pull_request_comment_ov_sentiment_avg                 float64      1             0.145838             0.145838             0.145838             0.145838             0.145838             0.145838     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_ov_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
avg_all_disc_count                                    float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_exclude_opener_count                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

