File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/ttinies___sc2gamelobby.parquet

MD5 hash: 4399d73f343b28765de23148ba529088

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2019-07-01 19:12:00  2018-07-01 00:00:00  2019-01-01 00:00:00  2019-07-01 00:00:00  2020-01-01 00:00:00  2020-07-01 00:00:00     
response_rate                                         float64      1                0.375                0.375                0.375                0.375                0.375                0.375     
mean_days_to_respond                                  float64      1             0.419653             0.419653             0.419653             0.419653             0.419653             0.419653     
pos_sentiment_avg                                     float64      1             0.072063             0.072063             0.072063             0.072063             0.072063             0.072063     
neg_sentiment_avg                                     float64      1             0.047333             0.047333             0.047333             0.047333             0.047333             0.047333     
ov_sentiment_avg                                      float64      1             0.113455             0.113455             0.113455             0.113455             0.113455             0.113455     
response_rate_pull_request_comment                    float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_review_comment             float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond_pull_request_comment             float64      1             0.543299             0.543299             0.543299             0.543299             0.543299             0.543299     
mean_days_to_respond_pull_request_opened              float64      1              0.35783              0.35783              0.35783              0.35783              0.35783              0.35783     
mean_days_to_respond_to_last_comment                  float64      1             0.272743             0.272743             0.272743             0.272743             0.272743             0.272743     
issue_comment_pos_sentiment_avg                       float64      1               0.0715               0.0715               0.0715               0.0715               0.0715               0.0715     
issue_comment_neg_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_ov_sentiment_avg                        float64      1                0.085                0.085                0.085                0.085                0.085                0.085     
issue_opened_pos_sentiment_avg                        float64      1              0.14725              0.14725              0.14725              0.14725              0.14725              0.14725     
issue_opened_neg_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_ov_sentiment_avg                         float64      1             0.268388             0.268388             0.268388             0.268388             0.268388             0.268388     
pull_request_comment_pos_sentiment_avg                float64      1             0.060333             0.060333             0.060333             0.060333             0.060333             0.060333     
pull_request_comment_neg_sentiment_avg                float64      1             0.058778             0.058778             0.058778             0.058778             0.058778             0.058778     
pull_request_comment_ov_sentiment_avg                 float64      1             0.141878             0.141878             0.141878             0.141878             0.141878             0.141878     
pull_request_opened_pos_sentiment_avg                 float64      1               0.0485               0.0485               0.0485               0.0485               0.0485               0.0485     
pull_request_opened_neg_sentiment_avg                 float64      1               0.2905               0.2905               0.2905               0.2905               0.2905               0.2905     
pull_request_opened_ov_sentiment_avg                  float64      1             -0.01195             -0.01195             -0.01195             -0.01195             -0.01195             -0.01195     
pull_request_review_comment_pos_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_ov_sentiment_avg          float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_pull_request_review_comment_count                 float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_all_disc_count                                    float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

