File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/surge-synthesizer___tuning-library-python.parquet

MD5 hash: 894cb45854b5eb0b11c0c874c177471d

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      2  2024-10-01 00:00:00  2024-07-01 00:00:00  2024-08-16 00:00:00  2024-10-01 00:00:00  2024-11-16 00:00:00  2025-01-01 00:00:00     
response_rate                                         float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
mean_days_to_respond                                  float64      1             0.444068             0.444068             0.444068             0.444068             0.444068             0.444068     
pos_sentiment_avg                                     float64      1              0.16488              0.16488              0.16488              0.16488              0.16488              0.16488     
neg_sentiment_avg                                     float64      1                0.054                0.054                0.054                0.054                0.054                0.054     
ov_sentiment_avg                                      float64      1            -0.013456            -0.013456            -0.013456            -0.013456            -0.013456            -0.013456     
response_rate_pull_request_comment                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             0.321817             0.321817             0.321817             0.321817             0.321817             0.321817     
mean_days_to_respond_pull_request_opened              float64      1             0.566319             0.566319             0.566319             0.566319             0.566319             0.566319     
mean_days_to_respond_to_last_comment                  float64      1             0.321817             0.321817             0.321817             0.321817             0.321817             0.321817     
pull_request_comment_pos_sentiment_avg                float64      1               0.2388               0.2388               0.2388               0.2388               0.2388               0.2388     
pull_request_comment_neg_sentiment_avg                float64      1                0.005                0.005                0.005                0.005                0.005                0.005     
pull_request_comment_ov_sentiment_avg                 float64      1             0.130507             0.130507             0.130507             0.130507             0.130507             0.130507     
pull_request_opened_pos_sentiment_avg                 float64      1                0.054                0.054                0.054                0.054                0.054                0.054     
pull_request_opened_neg_sentiment_avg                 float64      1               0.1275               0.1275               0.1275               0.1275               0.1275               0.1275     
pull_request_opened_ov_sentiment_avg                  float64      1              -0.2294              -0.2294              -0.2294              -0.2294              -0.2294              -0.2294     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_all_disc_count                                    float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

