File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/maxzheng___aiohttp-requests.parquet

MD5 hash: 8b7d2f6ad6f39001f50d3c988d3e2cfa

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2020-12-31 04:48:00  2020-01-01 00:00:00  2020-07-01 00:00:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00     
response_rate                                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond                                  float64      1             0.088056             0.088056             0.088056             0.088056             0.088056             0.088056     
pos_sentiment_avg                                     float64      1             0.056317             0.056317             0.056317             0.056317             0.056317             0.056317     
neg_sentiment_avg                                     float64      1               0.0307               0.0307               0.0307               0.0307               0.0307               0.0307     
ov_sentiment_avg                                      float64      1             0.138045             0.138045             0.138045             0.138045             0.138045             0.138045     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_opened              float64      1             0.088056             0.088056             0.088056             0.088056             0.088056             0.088056     
mean_days_to_respond_to_last_comment                  float64      1             0.088056             0.088056             0.088056             0.088056             0.088056             0.088056     
pull_request_comment_pos_sentiment_avg                float64      1               0.0535               0.0535               0.0535               0.0535               0.0535               0.0535     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1              0.28945              0.28945              0.28945              0.28945              0.28945              0.28945     
pull_request_opened_pos_sentiment_avg                 float64      1             0.059133             0.059133             0.059133             0.059133             0.059133             0.059133     
pull_request_opened_neg_sentiment_avg                 float64      1               0.0614               0.0614               0.0614               0.0614               0.0614               0.0614     
pull_request_opened_ov_sentiment_avg                  float64      1             -0.01336             -0.01336             -0.01336             -0.01336             -0.01336             -0.01336     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

