File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/dmulholl___ibis.parquet

MD5 hash: 2d4c57d907cf43b2152afa95d8f73c21

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2021-07-01 14:24:00  2020-07-01 00:00:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00  2022-07-01 00:00:00     
response_rate                                         float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6     
mean_days_to_respond                                  float64      1             1.343009             1.343009             1.343009             1.343009             1.343009             1.343009     
pos_sentiment_avg                                     float64      1             0.431333             0.431333             0.431333             0.431333             0.431333             0.431333     
neg_sentiment_avg                                     float64      1               0.1048               0.1048               0.1048               0.1048               0.1048               0.1048     
ov_sentiment_avg                                      float64      1             0.294533             0.294533             0.294533             0.294533             0.294533             0.294533     
response_rate_pull_request_comment                    float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             0.452558             0.452558             0.452558             0.452558             0.452558             0.452558     
mean_days_to_respond_pull_request_opened              float64      1             1.788235             1.788235             1.788235             1.788235             1.788235             1.788235     
mean_days_to_respond_to_last_comment                  float64      1             0.236806             0.236806             0.236806             0.236806             0.236806             0.236806     
pull_request_comment_pos_sentiment_avg                float64      1             0.687333             0.687333             0.687333             0.687333             0.687333             0.687333     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1               0.5003               0.5003               0.5003               0.5003               0.5003               0.5003     
pull_request_opened_pos_sentiment_avg                 float64      1             0.047333             0.047333             0.047333             0.047333             0.047333             0.047333     
pull_request_opened_neg_sentiment_avg                 float64      1                0.262                0.262                0.262                0.262                0.262                0.262     
pull_request_opened_ov_sentiment_avg                  float64      1            -0.014117            -0.014117            -0.014117            -0.014117            -0.014117            -0.014117     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_all_disc_count                                    float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

