File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/slaxor505___json-timeseries-py.parquet

MD5 hash: 3c1b74c2d585be1d96cb657aaa82320d

Keys: time_period 

                                                                   type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                              datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00     
response_rate                                                   float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
mean_days_to_respond                                            float64      1             5.895301             5.895301             5.895301             5.895301             5.895301             5.895301     
pos_sentiment_avg                                               float64      1             0.126548             0.126548             0.126548             0.126548             0.126548             0.126548     
neg_sentiment_avg                                               float64      1             0.003475             0.003475             0.003475             0.003475             0.003475             0.003475     
ov_sentiment_avg                                                float64      1             0.150694             0.150694             0.150694             0.150694             0.150694             0.150694     
response_rate_pull_request_comment                              float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_opened                               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment                       float64      1             4.388333             4.388333             4.388333             4.388333             4.388333             4.388333     
mean_days_to_respond_pull_request_opened                        float64      1             7.402269             7.402269             7.402269             7.402269             7.402269             7.402269     
mean_days_to_respond_to_last_comment                            float64      1             4.388333             4.388333             4.388333             4.388333             4.388333             4.388333     
pull_request_comment_pos_sentiment_avg                          float64      1             0.110017             0.110017             0.110017             0.110017             0.110017             0.110017     
pull_request_comment_neg_sentiment_avg                          float64      1             0.009267             0.009267             0.009267             0.009267             0.009267             0.009267     
pull_request_comment_ov_sentiment_avg                           float64      1             0.089473             0.089473             0.089473             0.089473             0.089473             0.089473     
pull_request_opened_pos_sentiment_avg                           float64      1                0.025                0.025                0.025                0.025                0.025                0.025     
pull_request_opened_neg_sentiment_avg                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_ov_sentiment_avg                            float64      1               0.0683               0.0683               0.0683               0.0683               0.0683               0.0683     
pull_request_review_approved_pos_sentiment_avg                  float64      1                0.385                0.385                0.385                0.385                0.385                0.385     
pull_request_review_approved_neg_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_approved_ov_sentiment_avg                   float64      1               0.3612               0.3612               0.3612               0.3612               0.3612               0.3612     
pull_request_review_changes_requested_pos_sentiment_avg         float64      1             0.090778             0.090778             0.090778             0.090778             0.090778             0.090778     
pull_request_review_changes_requested_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_changes_requested_ov_sentiment_avg          float64      1             0.169211             0.169211             0.169211             0.169211             0.169211             0.169211     
pct_merged_with_approved                                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pct_merged_with_review                                          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_count                                  float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_review_count                                   float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
avg_all_disc_count                                              float64      1                  7.0                  7.0                  7.0                  7.0                  7.0                  7.0     
avg_pull_request_comment_exclude_opener_count                   float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_exclude_opener_count                    float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
avg_all_disc_exclude_opener_count                               float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0     
clustering_coefficient                                          float64      3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

