File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/conducto___conducto.parquet

MD5 hash: 148ff86e898f760a5908d95bc25d9dd0

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2020-12-31 04:48:00  2020-01-01 00:00:00  2020-07-01 00:00:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00     
response_rate                                         float64      1             0.714286             0.714286             0.714286             0.714286             0.714286             0.714286     
mean_days_to_respond                                  float64      1             0.203243             0.203243             0.203243             0.203243             0.203243             0.203243     
pos_sentiment_avg                                     float64      1             0.149164             0.149164             0.149164             0.149164             0.149164             0.149164     
neg_sentiment_avg                                     float64      1             0.030229             0.030229             0.030229             0.030229             0.030229             0.030229     
ov_sentiment_avg                                      float64      1             0.150774             0.150774             0.150774             0.150774             0.150774             0.150774     
response_rate_issue_comment                           float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
response_rate_issue_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_issue_comment                    float64      1             0.001638             0.001638             0.001638             0.001638             0.001638             0.001638     
mean_days_to_respond_issue_opened                     float64      1              0.01081              0.01081              0.01081              0.01081              0.01081              0.01081     
mean_days_to_respond_pull_request_comment             float64      1              0.17228              0.17228              0.17228              0.17228              0.17228              0.17228     
mean_days_to_respond_pull_request_opened              float64      1              0.82985              0.82985              0.82985              0.82985              0.82985              0.82985     
mean_days_to_respond_to_last_comment                  float64      1             0.086563             0.086563             0.086563             0.086563             0.086563             0.086563     
issue_comment_pos_sentiment_avg                       float64      1             0.103778             0.103778             0.103778             0.103778             0.103778             0.103778     
issue_comment_neg_sentiment_avg                       float64      1                0.022                0.022                0.022                0.022                0.022                0.022     
issue_comment_ov_sentiment_avg                        float64      1             0.101242             0.101242             0.101242             0.101242             0.101242             0.101242     
issue_opened_pos_sentiment_avg                        float64      1               0.0895               0.0895               0.0895               0.0895               0.0895               0.0895     
issue_opened_neg_sentiment_avg                        float64      1               0.1325               0.1325               0.1325               0.1325               0.1325               0.1325     
issue_opened_ov_sentiment_avg                         float64      1               -0.125               -0.125               -0.125               -0.125               -0.125               -0.125     
pull_request_comment_pos_sentiment_avg                float64      1             0.360071             0.360071             0.360071             0.360071             0.360071             0.360071     
pull_request_comment_neg_sentiment_avg                float64      1             0.011143             0.011143             0.011143             0.011143             0.011143             0.011143     
pull_request_comment_ov_sentiment_avg                 float64      1             0.427371             0.427371             0.427371             0.427371             0.427371             0.427371     
pull_request_opened_pos_sentiment_avg                 float64      1             0.059333             0.059333             0.059333             0.059333             0.059333             0.059333     
pull_request_opened_neg_sentiment_avg                 float64      1               0.0155               0.0155               0.0155               0.0155               0.0155               0.0155     
pull_request_opened_ov_sentiment_avg                  float64      1              0.17055              0.17055              0.17055              0.17055              0.17055              0.17055     
avg_pull_request_comment_count                        float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_all_disc_count                                    float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

