File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/junjun3518___alias-free-torch.parquet

MD5 hash: c9ab4f94bd6b3aa4668f2e40e1ff8ab1

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2023-07-01 19:12:00  2022-07-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00  2024-01-01 00:00:00  2024-07-01 00:00:00     
response_rate                                         float64      1             0.583333             0.583333             0.583333             0.583333             0.583333             0.583333     
mean_days_to_respond                                  float64      1             0.674952             0.674952             0.674952             0.674952             0.674952             0.674952     
pos_sentiment_avg                                     float64      1             0.111826             0.111826             0.111826             0.111826             0.111826             0.111826     
neg_sentiment_avg                                     float64      1             0.085231             0.085231             0.085231             0.085231             0.085231             0.085231     
ov_sentiment_avg                                      float64      1             0.093182             0.093182             0.093182             0.093182             0.093182             0.093182     
response_rate_issue_comment                           float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
response_rate_issue_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_issue_comment                    float64      1             2.010069             2.010069             2.010069             2.010069             2.010069             2.010069     
mean_days_to_respond_issue_opened                     float64      1              0.16024              0.16024              0.16024              0.16024              0.16024              0.16024     
mean_days_to_respond_pull_request_opened              float64      1             0.063565             0.063565             0.063565             0.063565             0.063565             0.063565     
mean_days_to_respond_to_last_comment                  float64      1             0.493394             0.493394             0.493394             0.493394             0.493394             0.493394     
issue_comment_pos_sentiment_avg                       float64      1             0.165629             0.165629             0.165629             0.165629             0.165629             0.165629     
issue_comment_neg_sentiment_avg                       float64      1             0.052143             0.052143             0.052143             0.052143             0.052143             0.052143     
issue_comment_ov_sentiment_avg                        float64      1             0.153778             0.153778             0.153778             0.153778             0.153778             0.153778     
issue_opened_pos_sentiment_avg                        float64      1             0.073583             0.073583             0.073583             0.073583             0.073583             0.073583     
issue_opened_neg_sentiment_avg                        float64      1              0.05475              0.05475              0.05475              0.05475              0.05475              0.05475     
issue_opened_ov_sentiment_avg                         float64      1             0.107729             0.107729             0.107729             0.107729             0.107729             0.107729     
pull_request_comment_pos_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                0.524                0.524                0.524                0.524                0.524                0.524     
pull_request_opened_ov_sentiment_avg                  float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

