File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/sorenlassen___einsum-experiment.parquet

MD5 hash: 36b0511032f18c7c0a80a2a271ff1bd5

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max       std
time_period                                           datetime64[ns]      6  2023-05-02 08:00:00  2022-01-01 00:00:00  2022-08-16 00:00:00  2023-04-01 12:00:00  2023-11-16 00:00:00  2025-01-01 00:00:00          
response_rate                                                float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5          
mean_days_to_respond                                         float64      1             0.469477             0.469477             0.469477             0.469477             0.469477             0.469477          
pos_sentiment_avg                                            float64      1             0.104184             0.104184             0.104184             0.104184             0.104184             0.104184          
neg_sentiment_avg                                            float64      1             0.051589             0.051589             0.051589             0.051589             0.051589             0.051589          
ov_sentiment_avg                                             float64      1             0.115224             0.115224             0.115224             0.115224             0.115224             0.115224          
response_rate_pull_request_comment                           float64      1             0.571429             0.571429             0.571429             0.571429             0.571429             0.571429          
response_rate_pull_request_opened                            float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5          
response_rate_pull_request_review_comment                    float64      1             0.428571             0.428571             0.428571             0.428571             0.428571             0.428571          
mean_days_to_respond_pull_request_comment                    float64      1              0.00537              0.00537              0.00537              0.00537              0.00537              0.00537          
mean_days_to_respond_pull_request_opened                     float64      1             1.539622             1.539622             1.539622             1.539622             1.539622             1.539622          
mean_days_to_respond_pull_request_review_comment             float64      1              0.01814              0.01814              0.01814              0.01814              0.01814              0.01814          
mean_days_to_respond_to_last_comment                         float64      1               0.9219               0.9219               0.9219               0.9219               0.9219               0.9219          
issue_opened_pos_sentiment_avg                               float64      1                0.077                0.077                0.077                0.077                0.077                0.077          
issue_opened_neg_sentiment_avg                               float64      1                0.094                0.094                0.094                0.094                0.094                0.094          
issue_opened_ov_sentiment_avg                                float64      1              -0.1531              -0.1531              -0.1531              -0.1531              -0.1531              -0.1531          
pull_request_comment_pos_sentiment_avg                       float64      1             0.115583             0.115583             0.115583             0.115583             0.115583             0.115583          
pull_request_comment_neg_sentiment_avg                       float64      1             0.030139             0.030139             0.030139             0.030139             0.030139             0.030139          
pull_request_comment_ov_sentiment_avg                        float64      1             0.187937             0.187937             0.187937             0.187937             0.187937             0.187937          
pull_request_opened_pos_sentiment_avg                        float64      1               0.0045               0.0045               0.0045               0.0045               0.0045               0.0045          
pull_request_opened_neg_sentiment_avg                        float64      1             0.119667             0.119667             0.119667             0.119667             0.119667             0.119667          
pull_request_opened_ov_sentiment_avg                         float64      1              -0.1348              -0.1348              -0.1348              -0.1348              -0.1348              -0.1348          
pull_request_review_approved_pos_sentiment_avg               float64      1                0.492                0.492                0.492                0.492                0.492                0.492          
pull_request_review_approved_neg_sentiment_avg               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0          
pull_request_review_approved_ov_sentiment_avg                float64      1               0.4404               0.4404               0.4404               0.4404               0.4404               0.4404          
pull_request_review_comment_pos_sentiment_avg                float64      1             0.123452             0.123452             0.123452             0.123452             0.123452             0.123452          
pull_request_review_comment_neg_sentiment_avg                float64      1             0.022127             0.022127             0.022127             0.022127             0.022127             0.022127          
pull_request_review_comment_ov_sentiment_avg                 float64      1              0.22792              0.22792              0.22792              0.22792              0.22792              0.22792          
pct_merged_with_approved                                     float64      2                0.125                  0.0               0.0625                0.125               0.1875                 0.25  0.176777
pct_merged_with_review                                       float64      2                0.375                  0.0               0.1875                0.375               0.5625                 0.75   0.53033
avg_pull_request_comment_count                               float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5          
avg_pull_request_review_count                                float64      1             1.333333             1.333333             1.333333             1.333333             1.333333             1.333333          
avg_pull_request_review_comment_count                        float64      1             1.166667             1.166667             1.166667             1.166667             1.166667             1.166667          
avg_all_disc_count                                           float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0          
avg_pull_request_comment_exclude_opener_count                float64      1             0.833333             0.833333             0.833333             0.833333             0.833333             0.833333          
avg_pull_request_review_exclude_opener_count                 float64      1             0.833333             0.833333             0.833333             0.833333             0.833333             0.833333          
avg_pull_request_review_comment_exclude_opener_count         float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667          
avg_all_disc_exclude_opener_count                            float64      1             2.333333             2.333333             2.333333             2.333333             2.333333             2.333333          
clustering_coefficient                                       float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0       0.0

