File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/equenos___disnake.parquet

MD5 hash: aad411195b199465e986fcc4b941a3b4

Keys: time_period 

                                                                   type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                              datetime64[ns]      5  2022-07-01 14:24:00  2021-07-01 00:00:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00     
response_rate                                                   float64      1             0.598684             0.598684             0.598684             0.598684             0.598684             0.598684     
mean_days_to_respond                                            float64      1             0.863183             0.863183             0.863183             0.863183             0.863183             0.863183     
pos_sentiment_avg                                               float64      1             0.089615             0.089615             0.089615             0.089615             0.089615             0.089615     
neg_sentiment_avg                                               float64      1             0.304623             0.304623             0.304623             0.304623             0.304623             0.304623     
ov_sentiment_avg                                                float64      1            -0.007742            -0.007742            -0.007742            -0.007742            -0.007742            -0.007742     
response_rate_issue_comment                                     float64      1             0.692308             0.692308             0.692308             0.692308             0.692308             0.692308     
response_rate_issue_opened                                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                              float64      1             0.658537             0.658537             0.658537             0.658537             0.658537             0.658537     
response_rate_pull_request_opened                               float64      1             0.538462             0.538462             0.538462             0.538462             0.538462             0.538462     
response_rate_pull_request_review_comment                       float64      1             0.544118             0.544118             0.544118             0.544118             0.544118             0.544118     
mean_days_to_respond_issue_comment                              float64      1             0.005401             0.005401             0.005401             0.005401             0.005401             0.005401     
mean_days_to_respond_issue_opened                               float64      1             4.962054             4.962054             4.962054             4.962054             4.962054             4.962054     
mean_days_to_respond_pull_request_comment                       float64      1             0.806951             0.806951             0.806951             0.806951             0.806951             0.806951     
mean_days_to_respond_pull_request_opened                        float64      1             0.295898             0.295898             0.295898             0.295898             0.295898             0.295898     
mean_days_to_respond_pull_request_review_comment                float64      1             0.884394             0.884394             0.884394             0.884394             0.884394             0.884394     
mean_days_to_respond_to_last_comment                            float64      1             1.244563             1.244563             1.244563             1.244563             1.244563             1.244563     
issue_comment_pos_sentiment_avg                                 float64      1             0.153005             0.153005             0.153005             0.153005             0.153005             0.153005     
issue_comment_neg_sentiment_avg                                 float64      1             0.033531             0.033531             0.033531             0.033531             0.033531             0.033531     
issue_comment_ov_sentiment_avg                                  float64      1             0.154067             0.154067             0.154067             0.154067             0.154067             0.154067     
issue_opened_pos_sentiment_avg                                  float64      1             0.095129             0.095129             0.095129             0.095129             0.095129             0.095129     
issue_opened_neg_sentiment_avg                                  float64      1             0.058678             0.058678             0.058678             0.058678             0.058678             0.058678     
issue_opened_ov_sentiment_avg                                   float64      1             0.060338             0.060338             0.060338             0.060338             0.060338             0.060338     
pull_request_comment_pos_sentiment_avg                          float64      1             0.146303             0.146303             0.146303             0.146303             0.146303             0.146303     
pull_request_comment_neg_sentiment_avg                          float64      1             0.034319             0.034319             0.034319             0.034319             0.034319             0.034319     
pull_request_comment_ov_sentiment_avg                           float64      1             0.145842             0.145842             0.145842             0.145842             0.145842             0.145842     
pull_request_opened_pos_sentiment_avg                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                           float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pull_request_opened_ov_sentiment_avg                            float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
pull_request_review_changes_requested_pos_sentiment_avg         float64      1             0.203071             0.203071             0.203071             0.203071             0.203071             0.203071     
pull_request_review_changes_requested_neg_sentiment_avg         float64      1             0.021214             0.021214             0.021214             0.021214             0.021214             0.021214     
pull_request_review_changes_requested_ov_sentiment_avg          float64      1               0.3058               0.3058               0.3058               0.3058               0.3058               0.3058     
pull_request_review_comment_pos_sentiment_avg                   float64      1             0.093586             0.093586             0.093586             0.093586             0.093586             0.093586     
pull_request_review_comment_neg_sentiment_avg                   float64      1             0.062619             0.062619             0.062619             0.062619             0.062619             0.062619     
pull_request_review_comment_ov_sentiment_avg                    float64      1             0.036964             0.036964             0.036964             0.036964             0.036964             0.036964     
pull_request_review_commented_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_commented_neg_sentiment_avg                 float64      1               0.2295               0.2295               0.2295               0.2295               0.2295               0.2295     
pull_request_review_commented_ov_sentiment_avg                  float64      1               -0.222               -0.222               -0.222               -0.222               -0.222               -0.222     
pct_merged_with_approved                                        float64      1             0.022727             0.022727             0.022727             0.022727             0.022727             0.022727     
pct_merged_with_review                                          float64      1             0.295455             0.295455             0.295455             0.295455             0.295455             0.295455     
avg_pull_request_comment_count                                  float64      1             1.962963             1.962963             1.962963             1.962963             1.962963             1.962963     
avg_pull_request_review_count                                   float64      1             2.296296             2.296296             2.296296             2.296296             2.296296             2.296296     
avg_pull_request_review_comment_count                           float64      1             2.592593             2.592593             2.592593             2.592593             2.592593             2.592593     
avg_all_disc_count                                              float64      1             6.851852             6.851852             6.851852             6.851852             6.851852             6.851852     
avg_pull_request_comment_exclude_opener_count                   float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_exclude_opener_count                    float64      1             1.461538             1.461538             1.461538             1.461538             1.461538             1.461538     
avg_pull_request_review_comment_exclude_opener_count            float64      1             1.769231             1.769231             1.769231             1.769231             1.769231             1.769231     
avg_all_disc_exclude_opener_count                               float64      1             4.230769             4.230769             4.230769             4.230769             4.230769             4.230769     
clustering_coefficient                                          float64      5             0.057736             0.057736             0.057736             0.057736             0.057736             0.057736  0.0

