File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/r-m-n___sklearn-deltatfidf.parquet

MD5 hash: 4d81b3162edb0015874b58d0585a0bba

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2020-07-01 04:48:00  2019-07-01 00:00:00  2020-01-01 00:00:00  2020-07-01 00:00:00  2021-01-01 00:00:00  2021-07-01 00:00:00     
response_rate                                         float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
mean_days_to_respond                                  float64      1             0.383779             0.383779             0.383779             0.383779             0.383779             0.383779     
pos_sentiment_avg                                     float64      1             0.461667             0.461667             0.461667             0.461667             0.461667             0.461667     
neg_sentiment_avg                                     float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
ov_sentiment_avg                                      float64      1               0.2672               0.2672               0.2672               0.2672               0.2672               0.2672     
response_rate_pull_request_comment                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             0.526794             0.526794             0.526794             0.526794             0.526794             0.526794     
mean_days_to_respond_pull_request_opened              float64      1             0.240764             0.240764             0.240764             0.240764             0.240764             0.240764     
mean_days_to_respond_to_last_comment                  float64      1             0.526794             0.526794             0.526794             0.526794             0.526794             0.526794     
pull_request_comment_pos_sentiment_avg                float64      1               0.6925               0.6925               0.6925               0.6925               0.6925               0.6925     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1               0.4008               0.4008               0.4008               0.4008               0.4008               0.4008     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_ov_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_count                                    float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

