File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/t2y___pytest-quickcheck.parquet

MD5 hash: e6d543f3f2a5b510adf54f31da49d958

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2023-07-01 19:12:00  2022-07-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00  2024-01-01 00:00:00  2024-07-01 00:00:00     
response_rate                                         float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
mean_days_to_respond                                  float64      1             7.700498             7.700498             7.700498             7.700498             7.700498             7.700498     
pos_sentiment_avg                                     float64      1             0.083571             0.083571             0.083571             0.083571             0.083571             0.083571     
neg_sentiment_avg                                     float64      1             0.065333             0.065333             0.065333             0.065333             0.065333             0.065333     
ov_sentiment_avg                                      float64      1            -0.006452            -0.006452            -0.006452            -0.006452            -0.006452            -0.006452     
response_rate_pull_request_comment                    float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             5.318056             5.318056             5.318056             5.318056             5.318056             5.318056     
mean_days_to_respond_pull_request_opened              float64      1            12.465382            12.465382            12.465382            12.465382            12.465382            12.465382     
mean_days_to_respond_to_last_comment                  float64      1             2.009537             2.009537             2.009537             2.009537             2.009537             2.009537     
pull_request_comment_pos_sentiment_avg                float64      1               0.0975               0.0975               0.0975               0.0975               0.0975               0.0975     
pull_request_comment_neg_sentiment_avg                float64      1             0.076222             0.076222             0.076222             0.076222             0.076222             0.076222     
pull_request_comment_ov_sentiment_avg                 float64      1            -0.007528            -0.007528            -0.007528            -0.007528            -0.007528            -0.007528     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_ov_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0     
avg_all_disc_count                                    float64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0     
avg_all_disc_exclude_opener_count                     float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

