File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/sijis___sumologic-python.parquet

MD5 hash: ece61cad31b6314c39b2edcd268dd645

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2019-07-01 19:12:00  2018-07-01 00:00:00  2019-01-01 00:00:00  2019-07-01 00:00:00  2020-01-01 00:00:00  2020-07-01 00:00:00     
response_rate                                         float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
mean_days_to_respond                                  float64      1             1.028723             1.028723             1.028723             1.028723             1.028723             1.028723     
pos_sentiment_avg                                     float64      1              0.14275              0.14275              0.14275              0.14275              0.14275              0.14275     
neg_sentiment_avg                                     float64      1             0.228292             0.228292             0.228292             0.228292             0.228292             0.228292     
ov_sentiment_avg                                      float64      1            -0.087808            -0.087808            -0.087808            -0.087808            -0.087808            -0.087808     
response_rate_pull_request_comment                    float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             1.324803             1.324803             1.324803             1.324803             1.324803             1.324803     
mean_days_to_respond_pull_request_opened              float64      1             0.436563             0.436563             0.436563             0.436563             0.436563             0.436563     
mean_days_to_respond_to_last_comment                  float64      1             0.327419             0.327419             0.327419             0.327419             0.327419             0.327419     
pull_request_comment_pos_sentiment_avg                float64      1             0.190333             0.190333             0.190333             0.190333             0.190333             0.190333     
pull_request_comment_neg_sentiment_avg                float64      1             0.129722             0.129722             0.129722             0.129722             0.129722             0.129722     
pull_request_comment_ov_sentiment_avg                 float64      1            -0.018411            -0.018411            -0.018411            -0.018411            -0.018411            -0.018411     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                0.524                0.524                0.524                0.524                0.524                0.524     
pull_request_opened_ov_sentiment_avg                  float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
avg_pull_request_comment_count                        float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_all_disc_count                                    float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_exclude_opener_count                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

