File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/jingtt___varclushi.parquet

MD5 hash: 9ae322960906d0a2d4e954907086ace8

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2019-12-31 19:12:00  2019-01-01 00:00:00  2019-07-01 00:00:00  2020-01-01 00:00:00  2020-07-01 00:00:00  2021-01-01 00:00:00     
response_rate                                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond                                  float64      1            22.973981            22.973981            22.973981            22.973981            22.973981            22.973981     
pos_sentiment_avg                                     float64      1              0.23275              0.23275              0.23275              0.23275              0.23275              0.23275     
neg_sentiment_avg                                     float64      1                0.262                0.262                0.262                0.262                0.262                0.262     
ov_sentiment_avg                                      float64      1              0.10145              0.10145              0.10145              0.10145              0.10145              0.10145     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_opened              float64      1            22.973981            22.973981            22.973981            22.973981            22.973981            22.973981     
mean_days_to_respond_to_last_comment                  float64      1            22.973981            22.973981            22.973981            22.973981            22.973981            22.973981     
pull_request_comment_pos_sentiment_avg                float64      1               0.4655               0.4655               0.4655               0.4655               0.4655               0.4655     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1               0.4989               0.4989               0.4989               0.4989               0.4989               0.4989     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                0.524                0.524                0.524                0.524                0.524                0.524     
pull_request_opened_ov_sentiment_avg                  float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

