File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/asyncdef___eventemitter.parquet

MD5 hash: 96d4059470551bf390a4a8e6b4a84f4f

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2016-07-01 04:48:00  2015-07-01 00:00:00  2016-01-01 00:00:00  2016-07-01 00:00:00  2017-01-01 00:00:00  2017-07-01 00:00:00     
response_rate                                         float64      1             0.714286             0.714286             0.714286             0.714286             0.714286             0.714286     
mean_days_to_respond                                  float64      1             0.999958             0.999958             0.999958             0.999958             0.999958             0.999958     
pos_sentiment_avg                                     float64      1             0.159446             0.159446             0.159446             0.159446             0.159446             0.159446     
neg_sentiment_avg                                     float64      1              0.06291              0.06291              0.06291              0.06291              0.06291              0.06291     
ov_sentiment_avg                                      float64      1             0.071057             0.071057             0.071057             0.071057             0.071057             0.071057     
response_rate_pull_request_comment                    float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             1.067458             1.067458             1.067458             1.067458             1.067458             1.067458     
mean_days_to_respond_pull_request_opened              float64      1             0.898709             0.898709             0.898709             0.898709             0.898709             0.898709     
mean_days_to_respond_to_last_comment                  float64      1             1.215023             1.215023             1.215023             1.215023             1.215023             1.215023     
pull_request_comment_pos_sentiment_avg                float64      1             0.187654             0.187654             0.187654             0.187654             0.187654             0.187654     
pull_request_comment_neg_sentiment_avg                float64      1             0.044753             0.044753             0.044753             0.044753             0.044753             0.044753     
pull_request_comment_ov_sentiment_avg                 float64      1              0.08625              0.08625              0.08625              0.08625              0.08625              0.08625     
pull_request_opened_pos_sentiment_avg                 float64      1             0.053667             0.053667             0.053667             0.053667             0.053667             0.053667     
pull_request_opened_neg_sentiment_avg                 float64      1                0.131                0.131                0.131                0.131                0.131                0.131     
pull_request_opened_ov_sentiment_avg                  float64      1             0.014083             0.014083             0.014083             0.014083             0.014083             0.014083     
avg_pull_request_comment_count                        float64      1                 3.75                 3.75                 3.75                 3.75                 3.75                 3.75     
avg_all_disc_count                                    float64      1                 3.75                 3.75                 3.75                 3.75                 3.75                 3.75     
avg_pull_request_comment_exclude_opener_count         float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_exclude_opener_count                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

