File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/smattymatty___django_spellbook.parquet

MD5 hash: 946e726aa853bd7f14830c1c3f236273

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                           datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
response_rate                                                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
mean_days_to_respond                                         float64      1             0.000098             0.000098             0.000098             0.000098             0.000098             0.000098    
pos_sentiment_avg                                            float64      1             0.057643             0.057643             0.057643             0.057643             0.057643             0.057643    
neg_sentiment_avg                                            float64      1             0.134944             0.134944             0.134944             0.134944             0.134944             0.134944    
ov_sentiment_avg                                             float64      1             0.032614             0.032614             0.032614             0.032614             0.032614             0.032614    
response_rate_pull_request_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
mean_days_to_respond_pull_request_opened                     float64      1             0.000098             0.000098             0.000098             0.000098             0.000098             0.000098    
mean_days_to_respond_to_last_comment                         float64      1             0.000098             0.000098             0.000098             0.000098             0.000098             0.000098    
issue_opened_pos_sentiment_avg                               float64      1              0.08393              0.08393              0.08393              0.08393              0.08393              0.08393    
issue_opened_neg_sentiment_avg                               float64      1             0.029077             0.029077             0.029077             0.029077             0.029077             0.029077    
issue_opened_ov_sentiment_avg                                float64      1             0.147909             0.147909             0.147909             0.147909             0.147909             0.147909    
pull_request_opened_pos_sentiment_avg                        float64      1              0.01138              0.01138              0.01138              0.01138              0.01138              0.01138    
pull_request_opened_neg_sentiment_avg                        float64      1             0.321269             0.321269             0.321269             0.321269             0.321269             0.321269    
pull_request_opened_ov_sentiment_avg                         float64      1            -0.170304            -0.170304            -0.170304            -0.170304            -0.170304            -0.170304    
pct_merged_with_approved                                     float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
pct_merged_with_review                                       float64      1             0.041667             0.041667             0.041667             0.041667             0.041667             0.041667    
avg_pull_request_comment_count                               float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5    
avg_pull_request_review_count                                float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
avg_pull_request_review_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_all_disc_count                                           float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    
avg_pull_request_comment_exclude_opener_count                float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5    
avg_pull_request_review_exclude_opener_count                 float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
avg_pull_request_review_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
avg_all_disc_exclude_opener_count                            float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    
clustering_coefficient                                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    

