File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/pyecharts___pyecharts-javascripthon.parquet

MD5 hash: 06a9a8139259dda1d6cff384a7d780a5

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      5  2018-12-31 09:36:00  2018-01-01 00:00:00  2018-07-01 00:00:00  2019-01-01 00:00:00  2019-07-01 00:00:00  2020-01-01 00:00:00     
response_rate                                                float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond                                         float64      1             0.007853             0.007853             0.007853             0.007853             0.007853             0.007853     
pos_sentiment_avg                                            float64      1              0.02125              0.02125              0.02125              0.02125              0.02125              0.02125     
neg_sentiment_avg                                            float64      1             0.195563             0.195563             0.195563             0.195563             0.195563             0.195563     
ov_sentiment_avg                                             float64      1            -0.209569            -0.209569            -0.209569            -0.209569            -0.209569            -0.209569     
response_rate_pull_request_comment                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_review_comment                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond_pull_request_opened                     float64      1             0.001042             0.001042             0.001042             0.001042             0.001042             0.001042     
mean_days_to_respond_pull_request_review_comment             float64      1             0.014664             0.014664             0.014664             0.014664             0.014664             0.014664     
mean_days_to_respond_to_last_comment                         float64      1             0.007853             0.007853             0.007853             0.007853             0.007853             0.007853     
pull_request_comment_pos_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_neg_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_pos_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                        float64      1                0.524                0.524                0.524                0.524                0.524                0.524     
pull_request_opened_ov_sentiment_avg                         float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
pull_request_review_comment_pos_sentiment_avg                float64      1               0.0425               0.0425               0.0425               0.0425               0.0425               0.0425     
pull_request_review_comment_neg_sentiment_avg                float64      1             0.129125             0.129125             0.129125             0.129125             0.129125             0.129125     
pull_request_review_comment_ov_sentiment_avg                 float64      1            -0.271138            -0.271138            -0.271138            -0.271138            -0.271138            -0.271138     
avg_pull_request_comment_count                               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_comment_count                        float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_count                                           float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_comment_exclude_opener_count                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                            float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
clustering_coefficient                                       float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

