File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/propsai___agentserve.parquet

MD5 hash: 76a71bbf436fc751177e0cc3a7cac90c

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      2  2024-10-01 00:00:00  2024-07-01 00:00:00  2024-08-16 00:00:00  2024-10-01 00:00:00  2024-11-16 00:00:00  2025-01-01 00:00:00     
response_rate                                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond                                  float64      1             1.236696             1.236696             1.236696             1.236696             1.236696             1.236696     
pos_sentiment_avg                                     float64      1             0.112333             0.112333             0.112333             0.112333             0.112333             0.112333     
neg_sentiment_avg                                     float64      1             0.119222             0.119222             0.119222             0.119222             0.119222             0.119222     
ov_sentiment_avg                                      float64      1             0.031267             0.031267             0.031267             0.031267             0.031267             0.031267     
response_rate_issue_comment                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_issue_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_issue_opened                     float64      1             0.188935             0.188935             0.188935             0.188935             0.188935             0.188935     
mean_days_to_respond_pull_request_opened              float64      1             2.284456             2.284456             2.284456             2.284456             2.284456             2.284456     
mean_days_to_respond_to_last_comment                  float64      1             1.236696             1.236696             1.236696             1.236696             1.236696             1.236696     
issue_comment_pos_sentiment_avg                       float64      1                0.135                0.135                0.135                0.135                0.135                0.135     
issue_comment_neg_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_ov_sentiment_avg                        float64      1               0.1027               0.1027               0.1027               0.1027               0.1027               0.1027     
issue_opened_pos_sentiment_avg                        float64      1                0.094                0.094                0.094                0.094                0.094                0.094     
issue_opened_neg_sentiment_avg                        float64      1              0.00625              0.00625              0.00625              0.00625              0.00625              0.00625     
issue_opened_ov_sentiment_avg                         float64      1             0.137625             0.137625             0.137625             0.137625             0.137625             0.137625     
pull_request_comment_pos_sentiment_avg                float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1               0.2202               0.2202               0.2202               0.2202               0.2202               0.2202     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1             0.349333             0.349333             0.349333             0.349333             0.349333             0.349333     
pull_request_opened_ov_sentiment_avg                  float64      1            -0.197333            -0.197333            -0.197333            -0.197333            -0.197333            -0.197333     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

