File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/cysabi___blurple.py.parquet

MD5 hash: 12b8d1a2b71193f7dd1fbf8f024debe1

Keys: time_period 

                                                                   type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                              datetime64[ns]      5  2022-07-01 14:24:00  2021-07-01 00:00:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00     
response_rate                                                   float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
mean_days_to_respond                                            float64      1             2.524398             2.524398             2.524398             2.524398             2.524398             2.524398     
pos_sentiment_avg                                               float64      1             0.092833             0.092833             0.092833             0.092833             0.092833             0.092833     
neg_sentiment_avg                                               float64      1               0.0516               0.0516               0.0516               0.0516               0.0516               0.0516     
ov_sentiment_avg                                                float64      1              0.13895              0.13895              0.13895              0.13895              0.13895              0.13895     
response_rate_pull_request_comment                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                               float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond_pull_request_opened                        float64      1             2.524398             2.524398             2.524398             2.524398             2.524398             2.524398     
mean_days_to_respond_to_last_comment                            float64      1             2.524398             2.524398             2.524398             2.524398             2.524398             2.524398     
pull_request_comment_pos_sentiment_avg                          float64      1             0.128333             0.128333             0.128333             0.128333             0.128333             0.128333     
pull_request_comment_neg_sentiment_avg                          float64      1               0.0985               0.0985               0.0985               0.0985               0.0985               0.0985     
pull_request_comment_ov_sentiment_avg                           float64      1               0.0681               0.0681               0.0681               0.0681               0.0681               0.0681     
pull_request_opened_pos_sentiment_avg                           float64      1              0.10375              0.10375              0.10375              0.10375              0.10375              0.10375     
pull_request_opened_neg_sentiment_avg                           float64      1               0.0305               0.0305               0.0305               0.0305               0.0305               0.0305     
pull_request_opened_ov_sentiment_avg                            float64      1             0.279275             0.279275             0.279275             0.279275             0.279275             0.279275     
pull_request_review_changes_requested_pos_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_changes_requested_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_changes_requested_ov_sentiment_avg          float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_approved                                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_count                                  float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_count                                   float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_all_disc_count                                              float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_pull_request_comment_exclude_opener_count                   float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_pull_request_review_exclude_opener_count                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_all_disc_exclude_opener_count                               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                          float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

