File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/alimanfoo___anjl.parquet

MD5 hash: c7a4e6debbfb6e9fbe5660c0840c720f

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      2  2024-10-01 00:00:00  2024-07-01 00:00:00  2024-08-16 00:00:00  2024-10-01 00:00:00  2024-11-16 00:00:00  2025-01-01 00:00:00     
response_rate                                         float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
mean_days_to_respond                                  float64      1             0.233634             0.233634             0.233634             0.233634             0.233634             0.233634     
pos_sentiment_avg                                     float64      1             0.108623             0.108623             0.108623             0.108623             0.108623             0.108623     
neg_sentiment_avg                                     float64      1             0.053343             0.053343             0.053343             0.053343             0.053343             0.053343     
ov_sentiment_avg                                      float64      1             0.124381             0.124381             0.124381             0.124381             0.124381             0.124381     
response_rate_issue_comment                           float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
response_rate_issue_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_issue_comment                    float64      1             0.330422             0.330422             0.330422             0.330422             0.330422             0.330422     
mean_days_to_respond_issue_opened                     float64      1             0.040058             0.040058             0.040058             0.040058             0.040058             0.040058     
mean_days_to_respond_to_last_comment                  float64      1             0.644387             0.644387             0.644387             0.644387             0.644387             0.644387     
issue_comment_pos_sentiment_avg                       float64      1             0.194765             0.194765             0.194765             0.194765             0.194765             0.194765     
issue_comment_neg_sentiment_avg                       float64      1             0.052382             0.052382             0.052382             0.052382             0.052382             0.052382     
issue_comment_ov_sentiment_avg                        float64      1             0.182117             0.182117             0.182117             0.182117             0.182117             0.182117     
issue_opened_pos_sentiment_avg                        float64      1             0.069877             0.069877             0.069877             0.069877             0.069877             0.069877     
issue_opened_neg_sentiment_avg                        float64      1             0.040333             0.040333             0.040333             0.040333             0.040333             0.040333     
issue_opened_ov_sentiment_avg                         float64      1             0.089133             0.089133             0.089133             0.089133             0.089133             0.089133     
pull_request_comment_pos_sentiment_avg                float64      1             0.064678             0.064678             0.064678             0.064678             0.064678             0.064678     
pull_request_comment_neg_sentiment_avg                float64      1             0.017736             0.017736             0.017736             0.017736             0.017736             0.017736     
pull_request_comment_ov_sentiment_avg                 float64      1             0.110399             0.110399             0.110399             0.110399             0.110399             0.110399     
pull_request_opened_pos_sentiment_avg                 float64      1             0.107882             0.107882             0.107882             0.107882             0.107882             0.107882     
pull_request_opened_neg_sentiment_avg                 float64      1             0.074666             0.074666             0.074666             0.074666             0.074666             0.074666     
pull_request_opened_ov_sentiment_avg                  float64      1             0.127127             0.127127             0.127127             0.127127             0.127127             0.127127     
pull_request_review_comment_pos_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_comment_ov_sentiment_avg          float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1             0.032258             0.032258             0.032258             0.032258             0.032258             0.032258     
avg_pull_request_comment_count                        float64      1             3.333333             3.333333             3.333333             3.333333             3.333333             3.333333     
avg_pull_request_review_count                         float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
avg_pull_request_review_comment_count                 float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
avg_all_disc_count                                    float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
avg_all_disc_exclude_opener_count                     float64      0                                                                                                                                   
clustering_coefficient                                float64      2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

