File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/democritus-project___d8s-dicts.parquet

MD5 hash: 2546fd54c781a46bcf569baa81b33b4f

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2021-12-31 09:36:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00     
response_rate                                         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond                                  float64      0                                                                                                                                   
pos_sentiment_avg                                     float64      1                0.054                0.054                0.054                0.054                0.054                0.054     
neg_sentiment_avg                                     float64      1             0.174667             0.174667             0.174667             0.174667             0.174667             0.174667     
ov_sentiment_avg                                      float64      1            -0.001017            -0.001017            -0.001017            -0.001017            -0.001017            -0.001017     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_pos_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_pos_sentiment_avg                 float64      1                0.081                0.081                0.081                0.081                0.081                0.081     
pull_request_opened_neg_sentiment_avg                 float64      1                0.262                0.262                0.262                0.262                0.262                0.262     
pull_request_opened_ov_sentiment_avg                  float64      1            -0.001525            -0.001525            -0.001525            -0.001525            -0.001525            -0.001525     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

