File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/rdflib___html5rdf.parquet

MD5 hash: 9c038b6c32eab69cd39392c9db153fad

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      2  2024-10-01 00:00:00  2024-07-01 00:00:00  2024-08-16 00:00:00  2024-10-01 00:00:00  2024-11-16 00:00:00  2025-01-01 00:00:00     
response_rate                                         float64      1             0.636364             0.636364             0.636364             0.636364             0.636364             0.636364     
mean_days_to_respond                                  float64      1             0.501346             0.501346             0.501346             0.501346             0.501346             0.501346     
pos_sentiment_avg                                     float64      1             0.191333             0.191333             0.191333             0.191333             0.191333             0.191333     
neg_sentiment_avg                                     float64      1             0.039333             0.039333             0.039333             0.039333             0.039333             0.039333     
ov_sentiment_avg                                      float64      1             0.069278             0.069278             0.069278             0.069278             0.069278             0.069278     
response_rate_issue_comment                           float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6     
response_rate_issue_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_issue_comment                    float64      1             0.548704             0.548704             0.548704             0.548704             0.548704             0.548704     
mean_days_to_respond_issue_opened                     float64      1             0.102106             0.102106             0.102106             0.102106             0.102106             0.102106     
mean_days_to_respond_pull_request_opened              float64      1             0.829549             0.829549             0.829549             0.829549             0.829549             0.829549     
mean_days_to_respond_to_last_comment                  float64      1             0.458186             0.458186             0.458186             0.458186             0.458186             0.458186     
issue_comment_pos_sentiment_avg                       float64      1             0.091889             0.091889             0.091889             0.091889             0.091889             0.091889     
issue_comment_neg_sentiment_avg                       float64      1             0.054639             0.054639             0.054639             0.054639             0.054639             0.054639     
issue_comment_ov_sentiment_avg                        float64      1             0.013928             0.013928             0.013928             0.013928             0.013928             0.013928     
issue_opened_pos_sentiment_avg                        float64      1                 0.43                 0.43                 0.43                 0.43                 0.43                 0.43     
issue_opened_neg_sentiment_avg                        float64      1              0.09175              0.09175              0.09175              0.09175              0.09175              0.09175     
issue_opened_ov_sentiment_avg                         float64      1             0.098025             0.098025             0.098025             0.098025             0.098025             0.098025     
pull_request_comment_pos_sentiment_avg                float64      1             0.358667             0.358667             0.358667             0.358667             0.358667             0.358667     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1                0.207                0.207                0.207                0.207                0.207                0.207     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_ov_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_approved                              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pct_merged_with_review                                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_count                        float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_pull_request_review_count                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_all_disc_count                                    float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_pull_request_review_exclude_opener_count          float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
avg_all_disc_exclude_opener_count                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
clustering_coefficient                                float64      2             0.344306             0.344306             0.344306             0.344306             0.344306             0.344306  0.0

