File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/ikuyamada___elasticache-auto-discovery.parquet

MD5 hash: cbf37226fc532c71c8e86b21b2927391

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2015-12-31 19:12:00  2015-01-01 00:00:00  2015-07-01 00:00:00  2016-01-01 00:00:00  2016-07-01 00:00:00  2017-01-01 00:00:00     
response_rate                                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond                                  float64      1              2.98272              2.98272              2.98272              2.98272              2.98272              2.98272     
pos_sentiment_avg                                     float64      1               0.0745               0.0745               0.0745               0.0745               0.0745               0.0745     
neg_sentiment_avg                                     float64      1             0.522375             0.522375             0.522375             0.522375             0.522375             0.522375     
ov_sentiment_avg                                      float64      1              -0.1002              -0.1002              -0.1002              -0.1002              -0.1002              -0.1002     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_opened              float64      1              2.98272              2.98272              2.98272              2.98272              2.98272              2.98272     
mean_days_to_respond_to_last_comment                  float64      1              2.98272              2.98272              2.98272              2.98272              2.98272              2.98272     
pull_request_comment_pos_sentiment_avg                float64      1                0.149                0.149                0.149                0.149                0.149                0.149     
pull_request_comment_neg_sentiment_avg                float64      1              0.04475              0.04475              0.04475              0.04475              0.04475              0.04475     
pull_request_comment_ov_sentiment_avg                 float64      1               0.0956               0.0956               0.0956               0.0956               0.0956               0.0956     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pull_request_opened_ov_sentiment_avg                  float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

