File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/kespindler___albatross.parquet

MD5 hash: 2cd98e1db856f37c933d36a0e0fff7fe

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      5  2017-07-01 14:24:00  2016-07-01 00:00:00  2017-01-01 00:00:00  2017-07-01 00:00:00  2018-01-01 00:00:00  2018-07-01 00:00:00     
response_rate                                                float64      1                0.575                0.575                0.575                0.575                0.575                0.575     
mean_days_to_respond                                         float64      1             1.407341             1.407341             1.407341             1.407341             1.407341             1.407341     
pos_sentiment_avg                                            float64      1             0.123341             0.123341             0.123341             0.123341             0.123341             0.123341     
neg_sentiment_avg                                            float64      1             0.047418             0.047418             0.047418             0.047418             0.047418             0.047418     
ov_sentiment_avg                                             float64      1             0.135089             0.135089             0.135089             0.135089             0.135089             0.135089     
response_rate_issue_comment                                  float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
response_rate_issue_opened                                   float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_review_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond_issue_comment                           float64      1             0.976512             0.976512             0.976512             0.976512             0.976512             0.976512     
mean_days_to_respond_issue_opened                            float64      1              1.71373              1.71373              1.71373              1.71373              1.71373              1.71373     
mean_days_to_respond_pull_request_opened                     float64      1             3.350787             3.350787             3.350787             3.350787             3.350787             3.350787     
mean_days_to_respond_to_last_comment                         float64      1             3.431085             3.431085             3.431085             3.431085             3.431085             3.431085     
issue_comment_pos_sentiment_avg                              float64      1             0.128608             0.128608             0.128608             0.128608             0.128608             0.128608     
issue_comment_neg_sentiment_avg                              float64      1              0.04202              0.04202              0.04202              0.04202              0.04202              0.04202     
issue_comment_ov_sentiment_avg                               float64      1             0.133002             0.133002             0.133002             0.133002             0.133002             0.133002     
issue_opened_pos_sentiment_avg                               float64      1             0.134456             0.134456             0.134456             0.134456             0.134456             0.134456     
issue_opened_neg_sentiment_avg                               float64      1             0.013319             0.013319             0.013319             0.013319             0.013319             0.013319     
issue_opened_ov_sentiment_avg                                float64      1              0.24536              0.24536              0.24536              0.24536              0.24536              0.24536     
pull_request_comment_pos_sentiment_avg                       float64      1               0.1305               0.1305               0.1305               0.1305               0.1305               0.1305     
pull_request_comment_neg_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                        float64      1               0.0929               0.0929               0.0929               0.0929               0.0929               0.0929     
pull_request_opened_pos_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                        float64      1                0.262                0.262                0.262                0.262                0.262                0.262     
pull_request_opened_ov_sentiment_avg                         float64      1               -0.148               -0.148               -0.148               -0.148               -0.148               -0.148     
pull_request_review_comment_pos_sentiment_avg                float64      1             0.150656             0.150656             0.150656             0.150656             0.150656             0.150656     
pull_request_review_comment_neg_sentiment_avg                float64      1              0.01875              0.01875              0.01875              0.01875              0.01875              0.01875     
pull_request_review_comment_ov_sentiment_avg                 float64      1             0.161656             0.161656             0.161656             0.161656             0.161656             0.161656     
avg_pull_request_comment_count                               float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_pull_request_review_comment_count                        float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
avg_all_disc_count                                           float64      1                  5.5                  5.5                  5.5                  5.5                  5.5                  5.5     
avg_pull_request_comment_exclude_opener_count                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_comment_exclude_opener_count         float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
avg_all_disc_exclude_opener_count                            float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0     
clustering_coefficient                                       float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

