File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/obestwalter___tox-direct.parquet

MD5 hash: 5af62fe74fa65b5d025d98b4912b2b8c

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2021-12-31 09:36:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00     
response_rate                                         float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
mean_days_to_respond                                  float64      1             1.764608             1.764608             1.764608             1.764608             1.764608             1.764608     
pos_sentiment_avg                                     float64      1             0.124188             0.124188             0.124188             0.124188             0.124188             0.124188     
neg_sentiment_avg                                     float64      1             0.032464             0.032464             0.032464             0.032464             0.032464             0.032464     
ov_sentiment_avg                                      float64      1             0.167153             0.167153             0.167153             0.167153             0.167153             0.167153     
response_rate_pull_request_comment                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1              0.90348              0.90348              0.90348              0.90348              0.90348              0.90348     
mean_days_to_respond_pull_request_opened              float64      1             2.625737             2.625737             2.625737             2.625737             2.625737             2.625737     
mean_days_to_respond_to_last_comment                  float64      1             2.614915             2.614915             2.614915             2.614915             2.614915             2.614915     
pull_request_comment_pos_sentiment_avg                float64      1             0.128098             0.128098             0.128098             0.128098             0.128098             0.128098     
pull_request_comment_neg_sentiment_avg                float64      1             0.023036             0.023036             0.023036             0.023036             0.023036             0.023036     
pull_request_comment_ov_sentiment_avg                 float64      1             0.175954             0.175954             0.175954             0.175954             0.175954             0.175954     
pull_request_opened_pos_sentiment_avg                 float64      1             0.115392             0.115392             0.115392             0.115392             0.115392             0.115392     
pull_request_opened_neg_sentiment_avg                 float64      1             0.053675             0.053675             0.053675             0.053675             0.053675             0.053675     
pull_request_opened_ov_sentiment_avg                  float64      1             0.147351             0.147351             0.147351             0.147351             0.147351             0.147351     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_all_disc_count                                    float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_exclude_opener_count                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

