File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/georgebv___aiosalesforce.parquet

MD5 hash: 736e85a819bfc48700c9139100fd5141

Keys: time_period 

                                                                   type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                              datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00     
response_rate                                                   float64      1             0.521739             0.521739             0.521739             0.521739             0.521739             0.521739     
mean_days_to_respond                                            float64      1             0.581184             0.581184             0.581184             0.581184             0.581184             0.581184     
pos_sentiment_avg                                               float64      1             0.085798             0.085798             0.085798             0.085798             0.085798             0.085798     
neg_sentiment_avg                                               float64      1             0.078214             0.078214             0.078214             0.078214             0.078214             0.078214     
ov_sentiment_avg                                                float64      1             0.030719             0.030719             0.030719             0.030719             0.030719             0.030719     
response_rate_issue_comment                                     float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_issue_opened                                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                              float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_opened                               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_review_comment                       float64      1             0.416667             0.416667             0.416667             0.416667             0.416667             0.416667     
mean_days_to_respond_issue_opened                               float64      1             0.116678             0.116678             0.116678             0.116678             0.116678             0.116678     
mean_days_to_respond_pull_request_comment                       float64      1             0.791227             0.791227             0.791227             0.791227             0.791227             0.791227     
mean_days_to_respond_pull_request_opened                        float64      1             0.957276             0.957276             0.957276             0.957276             0.957276             0.957276     
mean_days_to_respond_pull_request_review_comment                float64      1             0.322405             0.322405             0.322405             0.322405             0.322405             0.322405     
mean_days_to_respond_to_last_comment                            float64      1             0.205909             0.205909             0.205909             0.205909             0.205909             0.205909     
issue_comment_pos_sentiment_avg                                 float64      1                0.266                0.266                0.266                0.266                0.266                0.266     
issue_comment_neg_sentiment_avg                                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_ov_sentiment_avg                                  float64      1               0.4404               0.4404               0.4404               0.4404               0.4404               0.4404     
issue_opened_pos_sentiment_avg                                  float64      1               0.1745               0.1745               0.1745               0.1745               0.1745               0.1745     
issue_opened_neg_sentiment_avg                                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_ov_sentiment_avg                                   float64      1                 0.34                 0.34                 0.34                 0.34                 0.34                 0.34     
pull_request_comment_pos_sentiment_avg                          float64      1             0.144817             0.144817             0.144817             0.144817             0.144817             0.144817     
pull_request_comment_neg_sentiment_avg                          float64      1                0.088                0.088                0.088                0.088                0.088                0.088     
pull_request_comment_ov_sentiment_avg                           float64      1             0.076923             0.076923             0.076923             0.076923             0.076923             0.076923     
pull_request_opened_pos_sentiment_avg                           float64      1             0.033556             0.033556             0.033556             0.033556             0.033556             0.033556     
pull_request_opened_neg_sentiment_avg                           float64      1                0.186                0.186                0.186                0.186                0.186                0.186     
pull_request_opened_ov_sentiment_avg                            float64      1            -0.021656            -0.021656            -0.021656            -0.021656            -0.021656            -0.021656     
pull_request_review_changes_requested_pos_sentiment_avg         float64      1             0.182333             0.182333             0.182333             0.182333             0.182333             0.182333     
pull_request_review_changes_requested_neg_sentiment_avg         float64      1                0.039                0.039                0.039                0.039                0.039                0.039     
pull_request_review_changes_requested_ov_sentiment_avg          float64      1             0.055333             0.055333             0.055333             0.055333             0.055333             0.055333     
pull_request_review_comment_pos_sentiment_avg                   float64      1             0.041381             0.041381             0.041381             0.041381             0.041381             0.041381     
pull_request_review_comment_neg_sentiment_avg                   float64      1             0.064199             0.064199             0.064199             0.064199             0.064199             0.064199     
pull_request_review_comment_ov_sentiment_avg                    float64      1            -0.034272            -0.034272            -0.034272            -0.034272            -0.034272            -0.034272     
pct_merged_with_approved                                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_count                                  float64      1             2.333333             2.333333             2.333333             2.333333             2.333333             2.333333     
avg_pull_request_review_count                                   float64      1             3.666667             3.666667             3.666667             3.666667             3.666667             3.666667     
avg_pull_request_review_comment_count                           float64      1             4.666667             4.666667             4.666667             4.666667             4.666667             4.666667     
avg_all_disc_count                                              float64      1            10.666667            10.666667            10.666667            10.666667            10.666667            10.666667     
avg_pull_request_comment_exclude_opener_count                   float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_pull_request_review_exclude_opener_count                    float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_pull_request_review_comment_exclude_opener_count            float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_all_disc_exclude_opener_count                               float64      1                  7.0                  7.0                  7.0                  7.0                  7.0                  7.0     
clustering_coefficient                                          float64      3             0.280884             0.280884             0.280884             0.280884             0.280884             0.280884  0.0

