File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/ml-energy___lowtime.parquet

MD5 hash: 48a48651be52b99ca994da1b880b0c70

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      2  2024-10-01 00:00:00  2024-07-01 00:00:00  2024-08-16 00:00:00  2024-10-01 00:00:00  2024-11-16 00:00:00  2025-01-01 00:00:00     
response_rate                                                float64      1             0.372881             0.372881             0.372881             0.372881             0.372881             0.372881     
mean_days_to_respond                                         float64      1              1.14296              1.14296              1.14296              1.14296              1.14296              1.14296     
pos_sentiment_avg                                            float64      1             0.114634             0.114634             0.114634             0.114634             0.114634             0.114634     
neg_sentiment_avg                                            float64      1             0.032839             0.032839             0.032839             0.032839             0.032839             0.032839     
ov_sentiment_avg                                             float64      1             0.087966             0.087966             0.087966             0.087966             0.087966             0.087966     
response_rate_pull_request_comment                           float64      1                0.625                0.625                0.625                0.625                0.625                0.625     
response_rate_pull_request_opened                            float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
response_rate_pull_request_review_comment                    float64      1             0.297872             0.297872             0.297872             0.297872             0.297872             0.297872     
mean_days_to_respond_pull_request_comment                    float64      1             3.923431             3.923431             3.923431             3.923431             3.923431             3.923431     
mean_days_to_respond_pull_request_opened                     float64      1             0.817199             0.817199             0.817199             0.817199             0.817199             0.817199     
mean_days_to_respond_pull_request_review_comment             float64      1              0.21974              0.21974              0.21974              0.21974              0.21974              0.21974     
mean_days_to_respond_to_last_comment                         float64      1             0.260591             0.260591             0.260591             0.260591             0.260591             0.260591     
issue_opened_pos_sentiment_avg                               float64      1              0.05913              0.05913              0.05913              0.05913              0.05913              0.05913     
issue_opened_neg_sentiment_avg                               float64      1             0.020261             0.020261             0.020261             0.020261             0.020261             0.020261     
issue_opened_ov_sentiment_avg                                float64      1             0.101072             0.101072             0.101072             0.101072             0.101072             0.101072     
pull_request_comment_pos_sentiment_avg                       float64      1             0.095446             0.095446             0.095446             0.095446             0.095446             0.095446     
pull_request_comment_neg_sentiment_avg                       float64      1              0.03311              0.03311              0.03311              0.03311              0.03311              0.03311     
pull_request_comment_ov_sentiment_avg                        float64      1             0.073124             0.073124             0.073124             0.073124             0.073124             0.073124     
pull_request_opened_pos_sentiment_avg                        float64      1             0.023821             0.023821             0.023821             0.023821             0.023821             0.023821     
pull_request_opened_neg_sentiment_avg                        float64      1             0.073566             0.073566             0.073566             0.073566             0.073566             0.073566     
pull_request_opened_ov_sentiment_avg                         float64      1            -0.045236            -0.045236            -0.045236            -0.045236            -0.045236            -0.045236     
pull_request_review_approved_pos_sentiment_avg               float64      1               0.3665               0.3665               0.3665               0.3665               0.3665               0.3665     
pull_request_review_approved_neg_sentiment_avg               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_approved_ov_sentiment_avg                float64      1             0.310575             0.310575             0.310575             0.310575             0.310575             0.310575     
pull_request_review_comment_pos_sentiment_avg                float64      1             0.099137             0.099137             0.099137             0.099137             0.099137             0.099137     
pull_request_review_comment_neg_sentiment_avg                float64      1             0.032204             0.032204             0.032204             0.032204             0.032204             0.032204     
pull_request_review_comment_ov_sentiment_avg                 float64      1             0.078218             0.078218             0.078218             0.078218             0.078218             0.078218     
pull_request_review_commented_pos_sentiment_avg              float64      1             0.429722             0.429722             0.429722             0.429722             0.429722             0.429722     
pull_request_review_commented_neg_sentiment_avg              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_commented_ov_sentiment_avg               float64      1             0.364333             0.364333             0.364333             0.364333             0.364333             0.364333     
pct_merged_with_approved                                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pct_merged_with_review                                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_count                               float64      1                 2.75                 2.75                 2.75                 2.75                 2.75                 2.75     
avg_pull_request_review_count                                float64      1                10.75                10.75                10.75                10.75                10.75                10.75     
avg_pull_request_review_comment_count                        float64      1                12.75                12.75                12.75                12.75                12.75                12.75     
avg_all_disc_count                                           float64      1                26.25                26.25                26.25                26.25                26.25                26.25     
avg_pull_request_comment_exclude_opener_count                float64      1                 1.25                 1.25                 1.25                 1.25                 1.25                 1.25     
avg_pull_request_review_exclude_opener_count                 float64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0     
avg_pull_request_review_comment_exclude_opener_count         float64      1                  8.0                  8.0                  8.0                  8.0                  8.0                  8.0     
avg_all_disc_exclude_opener_count                            float64      1                15.25                15.25                15.25                15.25                15.25                15.25     
clustering_coefficient                                       float64      2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

