File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/kakao___python-ssdb.parquet

MD5 hash: e4f011a175c093658db3831feb96c2bf

Keys: time_period 

                                                          type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                     datetime64[ns]      5  2023-12-31 19:12:00  2023-01-01 00:00:00  2023-07-01 00:00:00  2024-01-01 00:00:00  2024-07-01 00:00:00  2025-01-01 00:00:00     
response_rate                                          float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond                                   float64      1             0.000116             0.000116             0.000116             0.000116             0.000116             0.000116     
pos_sentiment_avg                                      float64      1              0.04296              0.04296              0.04296              0.04296              0.04296              0.04296     
neg_sentiment_avg                                      float64      1               0.3144               0.3144               0.3144               0.3144               0.3144               0.3144     
ov_sentiment_avg                                       float64      1            -0.119852            -0.119852            -0.119852            -0.119852            -0.119852            -0.119852     
response_rate_pull_request_comment                     float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_opened               float64      1             0.000116             0.000116             0.000116             0.000116             0.000116             0.000116     
mean_days_to_respond_to_last_comment                   float64      1             0.000116             0.000116             0.000116             0.000116             0.000116             0.000116     
pull_request_comment_pos_sentiment_avg                 float64      1               0.2148               0.2148               0.2148               0.2148               0.2148               0.2148     
pull_request_comment_neg_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                  float64      1              0.28874              0.28874              0.28874              0.28874              0.28874              0.28874     
pull_request_opened_pos_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                  float64      1                0.524                0.524                0.524                0.524                0.524                0.524     
pull_request_opened_ov_sentiment_avg                   float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
pull_request_review_approved_pos_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_approved_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_approved_ov_sentiment_avg          float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_approved                               float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
pct_merged_with_review                                 float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333     
avg_pull_request_comment_count                         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_count                          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_pull_request_comment_exclude_opener_count          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_exclude_opener_count           float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                      float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
clustering_coefficient                                 float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

