File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/wsijp___spacegrids.parquet

MD5 hash: 27ad60017f3976d5693bd9691d579d8f

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2017-07-01 14:24:00  2016-07-01 00:00:00  2017-01-01 00:00:00  2017-07-01 00:00:00  2018-01-01 00:00:00  2018-07-01 00:00:00     
response_rate                                         float64      1             0.714286             0.714286             0.714286             0.714286             0.714286             0.714286     
mean_days_to_respond                                  float64      1             0.861819             0.861819             0.861819             0.861819             0.861819             0.861819     
pos_sentiment_avg                                     float64      1             0.183984             0.183984             0.183984             0.183984             0.183984             0.183984     
neg_sentiment_avg                                     float64      1             0.004349             0.004349             0.004349             0.004349             0.004349             0.004349     
ov_sentiment_avg                                      float64      1             0.306496             0.306496             0.306496             0.306496             0.306496             0.306496     
response_rate_pull_request_comment                    float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             1.340598             1.340598             1.340598             1.340598             1.340598             1.340598     
mean_days_to_respond_pull_request_opened              float64      1             0.143652             0.143652             0.143652             0.143652             0.143652             0.143652     
mean_days_to_respond_to_last_comment                  float64      1              1.67724              1.67724              1.67724              1.67724              1.67724              1.67724     
pull_request_comment_pos_sentiment_avg                float64      1              0.16402              0.16402              0.16402              0.16402              0.16402              0.16402     
pull_request_comment_neg_sentiment_avg                float64      1             0.003271             0.003271             0.003271             0.003271             0.003271             0.003271     
pull_request_comment_ov_sentiment_avg                 float64      1             0.316807             0.316807             0.316807             0.316807             0.316807             0.316807     
pull_request_opened_pos_sentiment_avg                 float64      1             0.243875             0.243875             0.243875             0.243875             0.243875             0.243875     
pull_request_opened_neg_sentiment_avg                 float64      1             0.007583             0.007583             0.007583             0.007583             0.007583             0.007583     
pull_request_opened_ov_sentiment_avg                  float64      1             0.275563             0.275563             0.275563             0.275563             0.275563             0.275563     
avg_pull_request_comment_count                        float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_all_disc_count                                    float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_all_disc_exclude_opener_count                     float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

