File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/nomad-coe___pyzeo.parquet

MD5 hash: fa928ba8087ac88e5d0a9559fce13f50

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00     
response_rate                                         float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
mean_days_to_respond                                  float64      1             0.008391             0.008391             0.008391             0.008391             0.008391             0.008391     
pos_sentiment_avg                                     float64      1             0.039083             0.039083             0.039083             0.039083             0.039083             0.039083     
neg_sentiment_avg                                     float64      1             0.193333             0.193333             0.193333             0.193333             0.193333             0.193333     
ov_sentiment_avg                                      float64      1            -0.045404            -0.045404            -0.045404            -0.045404            -0.045404            -0.045404     
response_rate_pull_request_comment                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             0.010336             0.010336             0.010336             0.010336             0.010336             0.010336     
mean_days_to_respond_pull_request_opened              float64      1             0.006447             0.006447             0.006447             0.006447             0.006447             0.006447     
mean_days_to_respond_to_last_comment                  float64      1             0.010336             0.010336             0.010336             0.010336             0.010336             0.010336     
pull_request_comment_pos_sentiment_avg                float64      1             0.078167             0.078167             0.078167             0.078167             0.078167             0.078167     
pull_request_comment_neg_sentiment_avg                float64      1             0.037333             0.037333             0.037333             0.037333             0.037333             0.037333     
pull_request_comment_ov_sentiment_avg                 float64      1             0.106525             0.106525             0.106525             0.106525             0.106525             0.106525     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1             0.349333             0.349333             0.349333             0.349333             0.349333             0.349333     
pull_request_opened_ov_sentiment_avg                  float64      1            -0.197333            -0.197333            -0.197333            -0.197333            -0.197333            -0.197333     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_all_disc_count                                    float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

