File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/polkascan___py-ed25519-bindings.parquet

MD5 hash: b5ecc1ac9ab41a804d5b63ec4034dc7e

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      6  2022-06-01 12:00:00  2021-01-01 00:00:00  2021-08-16 00:00:00  2022-04-01 12:00:00  2022-11-16 00:00:00  2024-07-01 00:00:00     
response_rate                                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond                                  float64      1             0.640289             0.640289             0.640289             0.640289             0.640289             0.640289     
pos_sentiment_avg                                     float64      1                0.246                0.246                0.246                0.246                0.246                0.246     
neg_sentiment_avg                                     float64      1                0.262                0.262                0.262                0.262                0.262                0.262     
ov_sentiment_avg                                      float64      1               0.0722               0.0722               0.0722               0.0722               0.0722               0.0722     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_opened              float64      1             0.640289             0.640289             0.640289             0.640289             0.640289             0.640289     
mean_days_to_respond_to_last_comment                  float64      1             0.640289             0.640289             0.640289             0.640289             0.640289             0.640289     
pull_request_comment_pos_sentiment_avg                float64      1                0.492                0.492                0.492                0.492                0.492                0.492     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1               0.4404               0.4404               0.4404               0.4404               0.4404               0.4404     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1                0.524                0.524                0.524                0.524                0.524                0.524     
pull_request_opened_ov_sentiment_avg                  float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

