File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/dimitree54___ai_code_reviewer.parquet

MD5 hash: 50ebf21a61eb0990d15b3d6ae292cc73

Keys: time_period 

                                                                type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                           datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00     
response_rate                                                float64      1             0.928571             0.928571             0.928571             0.928571             0.928571             0.928571     
mean_days_to_respond                                         float64      1             0.001162             0.001162             0.001162             0.001162             0.001162             0.001162     
pos_sentiment_avg                                            float64      1             0.057496             0.057496             0.057496             0.057496             0.057496             0.057496     
neg_sentiment_avg                                            float64      1              0.17908              0.17908              0.17908              0.17908              0.17908              0.17908     
ov_sentiment_avg                                             float64      1             0.006202             0.006202             0.006202             0.006202             0.006202             0.006202     
response_rate_issue_comment                                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_issue_opened                                   float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_issue_opened                            float64      1              0.01412              0.01412              0.01412              0.01412              0.01412              0.01412     
mean_days_to_respond_pull_request_opened                     float64      1             0.000082             0.000082             0.000082             0.000082             0.000082             0.000082     
mean_days_to_respond_to_last_comment                         float64      1             0.001162             0.001162             0.001162             0.001162             0.001162             0.001162     
issue_comment_pos_sentiment_avg                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_neg_sentiment_avg                              float64      1               0.2222               0.2222               0.2222               0.2222               0.2222               0.2222     
issue_comment_ov_sentiment_avg                               float64      1              -0.1184              -0.1184              -0.1184              -0.1184              -0.1184              -0.1184     
issue_opened_pos_sentiment_avg                               float64      1             0.100889             0.100889             0.100889             0.100889             0.100889             0.100889     
issue_opened_neg_sentiment_avg                               float64      1             0.009907             0.009907             0.009907             0.009907             0.009907             0.009907     
issue_opened_ov_sentiment_avg                                float64      1             0.170315             0.170315             0.170315             0.170315             0.170315             0.170315     
pull_request_opened_pos_sentiment_avg                        float64      1             0.052344             0.052344             0.052344             0.052344             0.052344             0.052344     
pull_request_opened_neg_sentiment_avg                        float64      1             0.244427             0.244427             0.244427             0.244427             0.244427             0.244427     
pull_request_opened_ov_sentiment_avg                         float64      1            -0.036498            -0.036498            -0.036498            -0.036498            -0.036498            -0.036498     
pct_merged_with_approved                                     float64      1             0.470588             0.470588             0.470588             0.470588             0.470588             0.470588     
pct_merged_with_review                                       float64      1             0.529412             0.529412             0.529412             0.529412             0.529412             0.529412     
avg_pull_request_comment_count                               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_count                                float64      1                 2.25                 2.25                 2.25                 2.25                 2.25                 2.25     
avg_pull_request_review_comment_count                        float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
avg_all_disc_count                                           float64      1             3.916667             3.916667             3.916667             3.916667             3.916667             3.916667     
avg_pull_request_comment_exclude_opener_count                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_exclude_opener_count                 float64      1                 2.25                 2.25                 2.25                 2.25                 2.25                 2.25     
avg_pull_request_review_comment_exclude_opener_count         float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
avg_all_disc_exclude_opener_count                            float64      1             3.916667             3.916667             3.916667             3.916667             3.916667             3.916667     
clustering_coefficient                                       float64      3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

