File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/intellimath___recordclass.parquet

MD5 hash: 099e5f3c50e870b05696717a41e4341c

Keys: time_period 

                                                          type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                     datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00     
response_rate                                          float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond                                   float64      0                                                                                                                                   
pos_sentiment_avg                                      float64      1             0.237667             0.237667             0.237667             0.237667             0.237667             0.237667     
neg_sentiment_avg                                      float64      1                0.034                0.034                0.034                0.034                0.034                0.034     
ov_sentiment_avg                                       float64      1             0.181033             0.181033             0.181033             0.181033             0.181033             0.181033     
response_rate_pull_request_opened                      float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_pos_sentiment_avg                  float64      1               0.0605               0.0605               0.0605               0.0605               0.0605               0.0605     
pull_request_opened_neg_sentiment_avg                  float64      1                0.051                0.051                0.051                0.051                0.051                0.051     
pull_request_opened_ov_sentiment_avg                   float64      1              0.05135              0.05135              0.05135              0.05135              0.05135              0.05135     
pull_request_review_approved_pos_sentiment_avg         float64      1                0.592                0.592                0.592                0.592                0.592                0.592     
pull_request_review_approved_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_approved_ov_sentiment_avg          float64      1               0.4404               0.4404               0.4404               0.4404               0.4404               0.4404     
pct_merged_with_approved                               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pct_merged_with_review                                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_count                          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_exclude_opener_count           float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                 float64      3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

