File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/russellluo___easyconfig.parquet

MD5 hash: 98ec8f6ec12fe9a401715f74ddc41889

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      3  2024-07-01 16:00:00  2024-01-01 00:00:00  2024-04-01 00:00:00  2024-07-01 00:00:00  2024-10-01 00:00:00  2025-01-01 00:00:00     
response_rate                                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond                                  float64      1             0.040509             0.040509             0.040509             0.040509             0.040509             0.040509     
pos_sentiment_avg                                     float64      1                0.373                0.373                0.373                0.373                0.373                0.373     
neg_sentiment_avg                                     float64      1              0.07625              0.07625              0.07625              0.07625              0.07625              0.07625     
ov_sentiment_avg                                      float64      1              0.09545              0.09545              0.09545              0.09545              0.09545              0.09545     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_opened              float64      1             0.040509             0.040509             0.040509             0.040509             0.040509             0.040509     
mean_days_to_respond_to_last_comment                  float64      1             0.040509             0.040509             0.040509             0.040509             0.040509             0.040509     
pull_request_comment_pos_sentiment_avg                float64      1                0.746                0.746                0.746                0.746                0.746                0.746     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1               0.4404               0.4404               0.4404               0.4404               0.4404               0.4404     
pull_request_opened_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                 float64      1               0.1525               0.1525               0.1525               0.1525               0.1525               0.1525     
pull_request_opened_ov_sentiment_avg                  float64      1              -0.2495              -0.2495              -0.2495              -0.2495              -0.2495              -0.2495     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

