File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/cabberley___aemonemdata.parquet

MD5 hash: 193b96cf6aac3d39bed5071a7aba5f4e

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      2  2024-10-01 00:00:00  2024-07-01 00:00:00  2024-08-16 00:00:00  2024-10-01 00:00:00  2024-11-16 00:00:00  2025-01-01 00:00:00     
response_rate                                         float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
mean_days_to_respond                                  float64      1             0.261366             0.261366             0.261366             0.261366             0.261366             0.261366     
pos_sentiment_avg                                     float64      1             0.115494             0.115494             0.115494             0.115494             0.115494             0.115494     
neg_sentiment_avg                                     float64      1             0.064781             0.064781             0.064781             0.064781             0.064781             0.064781     
ov_sentiment_avg                                      float64      1             0.144684             0.144684             0.144684             0.144684             0.144684             0.144684     
response_rate_issue_comment                           float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
response_rate_issue_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                    float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_issue_comment                    float64      1             0.371262             0.371262             0.371262             0.371262             0.371262             0.371262     
mean_days_to_respond_issue_opened                     float64      1             0.000197             0.000197             0.000197             0.000197             0.000197             0.000197     
mean_days_to_respond_pull_request_comment             float64      1             0.042512             0.042512             0.042512             0.042512             0.042512             0.042512     
mean_days_to_respond_pull_request_opened              float64      1             0.740451             0.740451             0.740451             0.740451             0.740451             0.740451     
mean_days_to_respond_to_last_comment                  float64      1              0.37397              0.37397              0.37397              0.37397              0.37397              0.37397     
issue_comment_pos_sentiment_avg                       float64      1             0.164667             0.164667             0.164667             0.164667             0.164667             0.164667     
issue_comment_neg_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_ov_sentiment_avg                        float64      1             0.352183             0.352183             0.352183             0.352183             0.352183             0.352183     
issue_opened_pos_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_neg_sentiment_avg                        float64      1              0.03325              0.03325              0.03325              0.03325              0.03325              0.03325     
issue_opened_ov_sentiment_avg                         float64      1             -0.07955             -0.07955             -0.07955             -0.07955             -0.07955             -0.07955     
pull_request_comment_pos_sentiment_avg                float64      1             0.168315             0.168315             0.168315             0.168315             0.168315             0.168315     
pull_request_comment_neg_sentiment_avg                float64      1             0.030185             0.030185             0.030185             0.030185             0.030185             0.030185     
pull_request_comment_ov_sentiment_avg                 float64      1             0.141946             0.141946             0.141946             0.141946             0.141946             0.141946     
pull_request_opened_pos_sentiment_avg                 float64      1                0.052                0.052                0.052                0.052                0.052                0.052     
pull_request_opened_neg_sentiment_avg                 float64      1             0.174667             0.174667             0.174667             0.174667             0.174667             0.174667     
pull_request_opened_ov_sentiment_avg                  float64      1             0.014667             0.014667             0.014667             0.014667             0.014667             0.014667     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_all_disc_count                                    float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
avg_all_disc_exclude_opener_count                     float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0     
clustering_coefficient                                float64      2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

