File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/viswanathbalusu___agrothon.parquet

MD5 hash: d2bf6118b6686f2ed8eb82b3d07157b6

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2021-12-31 09:36:00  2021-01-01 00:00:00  2021-07-01 00:00:00  2022-01-01 00:00:00  2022-07-01 00:00:00  2023-01-01 00:00:00     
response_rate                                         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
mean_days_to_respond                                  float64      1             0.001204             0.001204             0.001204             0.001204             0.001204             0.001204     
pos_sentiment_avg                                     float64      1             0.198273             0.198273             0.198273             0.198273             0.198273             0.198273     
neg_sentiment_avg                                     float64      1             0.142909             0.142909             0.142909             0.142909             0.142909             0.142909     
ov_sentiment_avg                                      float64      1             0.092895             0.092895             0.092895             0.092895             0.092895             0.092895     
response_rate_pull_request_comment                    float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_opened              float64      1             0.001204             0.001204             0.001204             0.001204             0.001204             0.001204     
mean_days_to_respond_to_last_comment                  float64      1             0.001204             0.001204             0.001204             0.001204             0.001204             0.001204     
pull_request_comment_pos_sentiment_avg                float64      1                0.643                0.643                0.643                0.643                0.643                0.643     
pull_request_comment_neg_sentiment_avg                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_comment_ov_sentiment_avg                 float64      1             0.327375             0.327375             0.327375             0.327375             0.327375             0.327375     
pull_request_opened_pos_sentiment_avg                 float64      1             0.099444             0.099444             0.099444             0.099444             0.099444             0.099444     
pull_request_opened_neg_sentiment_avg                 float64      1             0.174667             0.174667             0.174667             0.174667             0.174667             0.174667     
pull_request_opened_ov_sentiment_avg                  float64      1             0.040789             0.040789             0.040789             0.040789             0.040789             0.040789     
pct_merged_with_approved                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
avg_pull_request_comment_count                        float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_all_disc_count                                    float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

