File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/azaghal___pydenticon.parquet

MD5 hash: aa113fcf4fb13bc249a7a95be8e1f845

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2018-07-01 14:24:00  2017-07-01 00:00:00  2018-01-01 00:00:00  2018-07-01 00:00:00  2019-01-01 00:00:00  2019-07-01 00:00:00     
response_rate                                         float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8     
mean_days_to_respond                                  float64      1             0.092396             0.092396             0.092396             0.092396             0.092396             0.092396     
pos_sentiment_avg                                     float64      1             0.108357             0.108357             0.108357             0.108357             0.108357             0.108357     
neg_sentiment_avg                                     float64      1             0.023738             0.023738             0.023738             0.023738             0.023738             0.023738     
ov_sentiment_avg                                      float64      1             0.255802             0.255802             0.255802             0.255802             0.255802             0.255802     
response_rate_pull_request_comment                    float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_pull_request_comment             float64      1             0.083059             0.083059             0.083059             0.083059             0.083059             0.083059     
mean_days_to_respond_pull_request_opened              float64      1             0.120405             0.120405             0.120405             0.120405             0.120405             0.120405     
mean_days_to_respond_to_last_comment                  float64      1             0.018021             0.018021             0.018021             0.018021             0.018021             0.018021     
pull_request_comment_pos_sentiment_avg                float64      1             0.094083             0.094083             0.094083             0.094083             0.094083             0.094083     
pull_request_comment_neg_sentiment_avg                float64      1             0.015111             0.015111             0.015111             0.015111             0.015111             0.015111     
pull_request_comment_ov_sentiment_avg                 float64      1             0.262794             0.262794             0.262794             0.262794             0.262794             0.262794     
pull_request_opened_pos_sentiment_avg                 float64      1                0.194                0.194                0.194                0.194                0.194                0.194     
pull_request_opened_neg_sentiment_avg                 float64      1               0.0755               0.0755               0.0755               0.0755               0.0755               0.0755     
pull_request_opened_ov_sentiment_avg                  float64      1              0.21385              0.21385              0.21385              0.21385              0.21385              0.21385     
avg_pull_request_comment_count                        float64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0     
avg_all_disc_count                                    float64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
avg_all_disc_exclude_opener_count                     float64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

