File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/urbaniak___cee-formatter.parquet

MD5 hash: b3467cbbe8921647f64cdbdb7bfa421d

Keys: time_period 

                                                         type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                    datetime64[ns]      5  2017-07-01 14:24:00  2016-07-01 00:00:00  2017-01-01 00:00:00  2017-07-01 00:00:00  2018-01-01 00:00:00  2018-07-01 00:00:00     
response_rate                                         float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6     
mean_days_to_respond                                  float64      1             1.105378             1.105378             1.105378             1.105378             1.105378             1.105378     
pos_sentiment_avg                                     float64      1              0.08206              0.08206              0.08206              0.08206              0.08206              0.08206     
neg_sentiment_avg                                     float64      1             0.119436             0.119436             0.119436             0.119436             0.119436             0.119436     
ov_sentiment_avg                                      float64      1            -0.028132            -0.028132            -0.028132            -0.028132            -0.028132            -0.028132     
response_rate_issue_comment                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
response_rate_issue_opened                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
response_rate_pull_request_comment                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5     
response_rate_pull_request_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
mean_days_to_respond_issue_opened                     float64      1              0.11934              0.11934              0.11934              0.11934              0.11934              0.11934     
mean_days_to_respond_pull_request_comment             float64      1             0.444688             0.444688             0.444688             0.444688             0.444688             0.444688     
mean_days_to_respond_pull_request_opened              float64      1             2.752106             2.752106             2.752106             2.752106             2.752106             2.752106     
mean_days_to_respond_to_last_comment                  float64      1             0.282014             0.282014             0.282014             0.282014             0.282014             0.282014     
issue_comment_pos_sentiment_avg                       float64      1                0.296                0.296                0.296                0.296                0.296                0.296     
issue_comment_neg_sentiment_avg                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_comment_ov_sentiment_avg                        float64      1               0.2202               0.2202               0.2202               0.2202               0.2202               0.2202     
issue_opened_pos_sentiment_avg                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
issue_opened_neg_sentiment_avg                        float64      1                0.141                0.141                0.141                0.141                0.141                0.141     
issue_opened_ov_sentiment_avg                         float64      1            -0.098667            -0.098667            -0.098667            -0.098667            -0.098667            -0.098667     
pull_request_comment_pos_sentiment_avg                float64      1             0.068389             0.068389             0.068389             0.068389             0.068389             0.068389     
pull_request_comment_neg_sentiment_avg                float64      1               0.2136               0.2136               0.2136               0.2136               0.2136               0.2136     
pull_request_comment_ov_sentiment_avg                 float64      1            -0.137552            -0.137552            -0.137552            -0.137552            -0.137552            -0.137552     
pull_request_opened_pos_sentiment_avg                 float64      1             0.036625             0.036625             0.036625             0.036625             0.036625             0.036625     
pull_request_opened_neg_sentiment_avg                 float64      1             0.027125             0.027125             0.027125             0.027125             0.027125             0.027125     
pull_request_opened_ov_sentiment_avg                  float64      1               0.0471               0.0471               0.0471               0.0471               0.0471               0.0471     
avg_pull_request_comment_count                        float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_all_disc_count                                    float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0     
avg_pull_request_comment_exclude_opener_count         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

